text,emoji,discovered
Star Fountain,⭐🌊,False
Gnomish Star Whale,🐋,False
Goat Whale,🐐🐋,False
Star Head,⭐️,False
Star Home,🏠⭐️,False
Kaleid Whale,🐋,False
Star Metal,⭐️🔩,False
Star Joint,🌟,False
Star Flytrap,🌟🪰,False
Star Knight,🌟,False
Star Log,🌟,False
Star Hellhound,🌟🔥,True
Mead Whale,🐋,False
Mudwhale,🐳,False
Star Nautilus,🐚,False
Star Bread,🌟🍞,False
Mons,🌎,False
Star Pilot,🚀✨,False
Star Plantation,🌟🌱,False
Star Railroad,🚂⭐️,False
Star Road,🌌,False
Star Salad,🌟🥗,False
Star Pudding,⭐🍮,False
Rust Whale,🐋,False
Star Saint,⭐️,False
Star Shards,⭐,False
Star Shaman,🌟,False
Star Whale Statue,⭐🐋🗽,False
Star Sandal,⭐️👡,False
Star Signal,⭐️,False
Star Plant,🌟,False
Star Whale Robot,🌟🐋🤖,False
Stone Whale,🐳,False
Star Swan,🌌,False
Star Tomato,🍅⭐️,False
Star Zombie,🌟🧟‍♂,False
Star Whistle,🌟🎶,False
Star Alice,🌟,False
Star Baby,👶,False
Star Whale Cake,🍰,False
Star Blowhole,🌟💨🕳️,False
Star Bunny,🌟🐰,False
Star Burger,🍔,False
Barbecue Star Whale,🐋,True
Star Monster Truck,🌟🚚,False
Cb Whale,🐋,False
Chameleon Whale,🦎🐋,False
Cedar Whale,🌲🐋,False
Star Cathedral,⭐️🏰,False
Star Chia,⭐,False
Chip Whale,🐳,False
Chicken Of The Stars,🐔✨,False
Star Cognac,⭐🥃,True
Star Whale Soup,🐋🍲,False
Star Cruise,🛳️,False
Star Count,⭐,False
Star Island,🌟,False
Star Dandelion Soup,🌟,False
Star Druid,🌟🌳,False
Star Buggy,🚀,False
Star Submarine,🚀🌊,False
Star Fjord,🌟,False
Garbage Whale,🐋🗑️,False
Sticky Whale,🐋,False
Star Dandelion,⭐🌼,False
Star Gate,🌌,False
Star Gale,⭐🌬️,True
Gold Whale,🐳,False
Green Tea Whale,🍵🐋,False
Star Grinder,🌟🔪,False
Hair Whale,🐳,False
Star Heidi,⭐,False
Star Hippie,⭐️🌼,False
Star Whale Sundae,🐋🍨,False
Star Hoover,🌟🌀,False
Star Weed,⭐️🌿,False
Holland Whale,🐳,True
Star Hoop,⭐🏀,False
Ice Tea Whale,🍹🐳,False
Star Beer,🍺,False
Star Jail,⭐🔒,False
Jack Whale,🐋,False
Star Jetea,💫,False
Star Jordan,⭐🏀,False
Star Lava Lamp,🌟🌋,False
Star Luau,🌟🌺,False
Lobster Whale,🦞🐋,False
Margarita Whale,🍹🐳,False
Whale Meal,🐋🍽️,False
Star Martini,🍸,False
Star Mech,🤖⭐️,False
Mega Star Whale,🐋✨,False
Star Mine,⭐🌌,False
Mt. Everwhale,🗻🐋,False
Star Monk,⭐🧘‍♂️,False
Mr. Potato Whale,🥔🐋,False
Muddy Star Whale,🐋,False
New York Whale,🗽🐋,False
Star Naiad,🌟,False
Nuclear Whale,🐋,False
Star Nixie,⭐,True
Star Orchid,🌟,False
Star Pea,⭐️,True
Star Pod,🚀,False
Star Peasouper,🌟,True
Star Pixie,✨🧚‍♀️,False
Pop Tart Whale,🐋🍓,False
Star President,⭐️,False
Punch Whale,🐳,False
Star Tower,🌌,False
Star Judge,🌟,False
Star Riot,⭐️🔥,False
Star Roast,🌟🔥,False
Ringed Whale,🐋,True
Star Sos,⭐️,False
Star Safari,🌟🦁🌴,False
Star Scarecrow,🌟👻,False
Star Searcher,🌟,False
Star Sapphire,💍,False
Scotch Whale,🥃🐋,False
Shell Whale,🐚🐋,False
Star Shoe,🌟👟,False
Star Server,⭐🖥️,False
Star Shire,⭐🏰,False
Star Shower,🌟,False
Star Snapper,🌟🐢,False
Star Power,✨,False
Soda Pop Whale,🐳,False
Star Spritzer,✨,True
Star Wars: The Whale Awakens,🐳,False
Star Spy,🕵️‍♂️,False
Soggy Star Whale,🐋,True
Glowing Statue Of Liberty,🗽✨,False
Fire Steak,🍖,False
Holy Steak,🍖🙏,False
Salty Steak,🥩,False
Vaporized Steak,🥩,False
Well Done,🍗,False
Dandelion Steak,🌼,False
Dump Steak,🥩,False
Steak Dragon,🐉,False
Steak With Balsamic Vinegar Of Modena,🥩,False
Cedar Plank Steak,🥩,False
Chicken Fried Steak,🍗,False
Chili Steak,🌶️,False
Chocolate Steak,🍫🥩,False
Clockwork Steak,🕰️🥩,False
Clean Steak,🍖,False
Cloudy Steak,🥩,False
Cybersteak,🍖,False
Elon Steak,🥩,False
Flame Steak,🔥🥩,False
Frozen Steak,🥩,False
Google Steak,🥩,False
Cooked Steak,🥩,False
Spicy Steak,🥩,False
Hot Steak,🥩,False
Tea Steak,🍵🥩,False
Holy Dandelion Steak,🤯,True
Jeteak,🤔,False
Laser Steak,🥩🔫,False
Luke Steakwalker,🍖,False
Meatquake,🍖,False
Mega Steak,🍖,False
Mossy Steak,🥩,False
Zinfandel Steak,🥩,True
Mushroom Steak,🍄🥩,False
Pea Steak,🥩,False
Pickle Steak,🥒🥩,False
Meat Lover’s Pizza,🍕,False
RoboSteak,🤖🥩,False
Skisteak,🥩,False
Soggy Steak,🍖,False
Prickly Castle,🏰,False
Steam Lighthouse,🗼,False
Steam Statue,🗿,False
Quagmire Castle,🏰,False
Sauna Castle,🏰,False
Steam Space Station,🛰️,False
Smell Castle,🏰,False
Ariel's Castle,🏰,False
Aphrodite’s Castle,🏰,False
Fish Castle,🐠🏰,False
Reggae Castle,🏰,False
Chicken Legend,🐔,False
Steam Doom Castle,🏰,False
Emerald Castle,🏰,False
Fenghuang Castle,🏰,False
Hay Castle,🏰,False
Steam Lawn,🌱🌞,False
Mudweed Castle,🏰,False
Pigpen Castle,🏰,False
Potato Castle,🏰🥔,False
Ruby Castle,🏰,False
Steam Ruins,🌋,False
Steam Snowplow,❄️🚂,False
Steam Castle Robot,🤖,False
Antfly Castle,🏰,False
Baked Castle,🏰,False
Steam Castle In The Sky,🏰🌫️,False
Coffee Castle,☕🏰,False
Cobra Castle,🐍🏰,False
Dandylion Castle,🏰,False
Dinner Castle,🏰,False
Dandelion Soup Castle,🌼🍲🏰,True
Steam Roast Duck,🦆,False
Google Steam Castle,🏰,False
Hot Steam Castle,🏰🔥,False
Hot Springs Castle,🏯,False
Hot Dog Castle,🌭🏰,False
Lichen Castle,🏰,False
Steam Lawnvac,🍃,False
Mega Steam Castle,🏰,False
Steam Monastery,🏯,False
Moss Castle,🏰,False
Moonflower Castle,🏰,False
Rose Castle,🏰🌹,False
Muddy Sushi Castle,🍣🏰,False
Steamway,🚂,False
Mustard Castle,🏰🌭,False
Nemo’s Castle,🏰,False
Newfie Castle,🏰,True
Orca Castle,🏰🐋,False
Oil Castle,🏰,False
Oread Castle,🏰,False
Parting Castle,🏰,False
Nixie Castle,🏰,True
Pigasus Castle,🏰,False
Pigsty Castle,🏰,False
Poisonous Steam Castle,🏰💨🚫,False
Piña Colada Castle,🍹🏰,False
Pop Tart Castle,🏰,False
Princess Castle,🏰,False
Puff Castle,🏰,False
Raisin Bran Castle,🏰,True
Salsa Castle,🏰,False
Sandbot Castle,🏰,False
Sandalwood Castle,🏰,False
Sandwitch Castle,🏰,False
Sharkcano Castle,🦈🌋🏰,False
Steam Shire,🌾,False
Snowtrain Castle,🏰,False
Snowlily Castle,🏰,False
Snowglobe Castle,⛄🏰,False
Soda Pop Castle,🏰,True
Spaghetti Castle,🍝🏰,False
Fish Egg,🐠,False
Delta Egg,🔺🥚,False
Coral Egg,🐚🥚,False
Mummy Egg,🥚,False
Egg Surfer,🥚,False
Egg McMuffin,🍳,False
Egg Viking,🍳🗡️🛡,False
Asia Egg,🥚,False
Goose Egg,🥚,False
Jonah Egg,🥚,False
Hula Egg,🥚,False
Monkey Egg,🐵🥚,False
Muddy Wine Egg,🍷🥚,False
Pufferfish Egg,🐡🥚,False
Prince Egg,🥚,False
Rust Egg,🥚,False
Smoking Egg,🥚🚬,False
Stone Egg,🥚,False
Egg Tempest,🥚🌪️,False
Vape Egg,🥚,False
Antimatter Egg,🥚🚫,False
Ares Egg,🥚,False
Bjork Egg,🥚,False
Clean Egg,🥚,False
Chia Egg,🥚,False
Crayfish Egg,🦞🥚,False
Cthulhu Egg,🐣,False
Dusty Egg,🥚,False
Flying Steam Egg,🥚✈️,False
Steam Fjord,❄️,False
Flying Sand Egg,🪶🥚,False
Gollum Egg,🥚🧝‍♂,False
Googol Egg,🥚,True
Steam Juice Egg,🥚,False
Katrina Egg,🥚,True
Lego Egg,🥚🧱,False
Lobster Egg,🦞🥚,False
Mario Egg,🍄🥚,False
Mothman Egg,🦋🥚,False
Baja Blast Steam Egg,🤔,False
Mud Devil Egg,🥚,True
Mustard Egg,🍳,False
Nixie Egg,🥚,True
Mr. Steam Egg,🥚,True
Muddy Steam Egg,🥚,False
Peak Egg,🥚,False
Peacock Egg,🦚🥚,False
Pesto Egg,🍳🌿,False
Pixie Egg,🧚‍♀️🥚,False
Popocatepetl Egg,🌋🥚,False
Pope Benedict,💩,False
Egg Car,🥚🚗,False
Rock Tea Egg,🥚,True
Salmon Egg,🐟🥚,False
Ramses Egg,🥚,True
Steam Gem,💎,False
Shrimp Egg,🍤🥚,False
Snowpiercer Egg,🥚,False
Space Whale Egg,🐋🥚,False
Spaghetti Egg,🍝🥚,False
Sandstorm Lizard,🦎🌪️,False
Steam Lizard Surfer,🦎🏄‍♂,False
Steamboat Lizard,🐊,False
Stew Lizard,🦎,False
Gnome Lizard,🦎🧙‍♂,False
Hanglizard,🦎,False
Piranha Lizard,🦎🐟,False
Steam Rice Field,🌾,True
Sponge Lizard,🐊,False
Steam Lizard Punk,🦎,False
Absinthe Lizard,🦎,False
Steam Beanstalk,🌱,False
Cheshire Lizard,🦎,False
Colorado Lizard,🦎,True
Cottonseed Lizard,🦎,True
Dusty Lizard,🦎,False
Dustover Lizard,🦎,True
Madder Lizard,🦎,False
Maple Lizard,🍁🦎,False
Katrina and the Wave,🌊,False
Moonflower Lizard,🌙🦎,False
Steam Pigcasso,🐷🎨,False
Pineapple Lizard,🍍🦎,False
Pneumolizard,🦎,True
Poplar Lizard,🦎,True
Steam Reggae Lizard,🦎,True
Sandpunk Lizard,🦎,False
Shelley's Steam Lizard,🦎,True
Soggy Lizard,🦎,False
Soda Lizard,🥤🦎,False
Spanish Steam Lizard,🦎,True
Icelandic Steam Locomotive,🚂,False
Muddy Steam Locomotive,🚂🌧️🌫,False
Pudding Express,🍮,False
8404,💩,False
Choo-Choo-Cerberus,🚂🐕🐕,False
Choo-Choo-Zilla,🚂,False
Steam Sandwich,🥪,False
The Hobo,🚌,False
Mr. Steam Locomotive Head,🚂,False
Pie Locomotive,🥧🚂,False
Sea Steam Monster,🌊,False
Steam Astronaut,👨‍🚀,False
Birthday Monster,🎂,False
Carbon Monster,🌳👹,False
Hot Fudge Monster,🍫👹,False
Pigpen Monster,🐷,False
Rust Monster,🦀,False
Sink Monster,🚰👹,False
Tomato Monster,🍅👹,False
Steam Carnation,🌬️🌸,False
Chia Pet Monster,🌱👹,False
Steam Daffy,🦆,False
Cottonseed Monster,👹,True
Cupcake Monster,🍰,False
Heidi and the Steam Monster,🚂👹,False
Hot Steam Monster,🔥🌬️👹,False
King Kong vs. Steam Monster,👑,False
Kratom Monster,🌿👹,False
Baja Blast Monster,🥤,False
Muddy Steam Monster,🌫️👹,False
Steam Omelette,🍳,False
Orca Monster,🐋👹,False
Steam Pod,🔥🚂,False
Paper Mache Monster,🎭,False
Pesto Monster,🍃👹,False
Pepper Monster,🌶️👹,False
Pie Monster,🥧👹,False
Piggy Monster,🐷👹,False
Piña Colada Monster,🍍🥥👾,False
Pop Tart Monster,🍓🍞👹,False
Popocatemon,🌋,True
Rice Pudding Monster,🍚🍮👹,False
Raisin Bran Monster,🥣,True
Sandalwood Monster,👹,False
Ramses the Second,👑,False
Scotch Monster,🥃👹,False
Shrimp Monster,🦐,False
Steam Skull,🎃,False
Shelley's Frankenstein,🧟‍♂️,True
Obsidian Phoenix,🐤,False
Adobe Phoenix,🌋,False
Coral Phoenix,🐍,False
Titanic Phoenix,🔥,False
Beer Phoenix,🍺🔥,False
Clean Phoenix,🌇,False
Date Phoenix,🍸🌵🌅,False
High Phoenix,🦅🔥,False
Graffiti Phoenix,🦚🎨,False
Iceland Phoenix,🇮🇸🔥,False
Mushroom Phoenix,🍄🔥,False
Pop Phoenix,🐦🎤,False
Quagmire Phoenix,🐦,False
Saturn Phoenix,🌌,False
Smellphoenix,🐉,False
Water Phoenix,🐤,False
Art Phoenix,🌋,False
Ammonite Phoenix,🦕,False
Apple Pie Phoenix,🍎,False
Bubble Phoenix,🐦💭,False
Brewster,🍺,False
Doom Phoenix,🔥🦅,False
Fire Breathing Steam Phoenix,🐲🔥💨,False
Flying Steam Phoenix,🦅🚂💨,False
Goose Phoenix,🦢🔥,False
Hot Fudge Phoenix,🍫🔥🦅,False
Lost Phoenix,🔥🦅,False
Ninja Phoenix,🐉,False
Mudweed Phoenix,🌿,False
Rust Phoenix,🦚,False
Raisin Phoenix,🍇🔥,False
Sandwich Phoenix,🥪,False
Saint Phoenix,🐦🔥,False
Sky Phoenix,🐉,False
Soda Phoenix,🥤🔥,False
Smoking Phoenix,🔥,False
Tsunamic Phoenix,🌋,False
Ash Phoenix,🔥,False
Audrey Iii + Steam Phoenix,🌿🔥,False
Baked Phoenix,🔥,False
Carpathian Phoenix,🦅,False
Chess Phoenix,♕,False
Cherry Phoenix,🍒🔥,False
Cleaning Phoenix,🧹,False
Choopper Phoenix,🦊,False
Clogged Steam Phoenix,🚂,False
Confession Phoenix,🕊️🔥,False
Cotton Candy Phoenix,🍭🦄,False
Crayfish Phoenix,🦞🔥,False
Crispy Phoenix,🍗🔥🐦,False
Dandelion Roll Phoenix,🍣,False
Dinner Phoenix,🍴🔥,False
Easter Phoenix,🐇,False
Dustover Phoenix,🦅🔥,False
Dusty Phoenix,🌋,False
Evil Phoenix,🐤,False
Fault Phoenix,🔥,False
Eye of the Phoenix,🔥🦅,False
Duck And Cover Phoenix,🦆🔥,True
Fish Soup Phoenix,🐟🍲🔥,True
Steam Road,🛣️,False
Green Tea Phoenix,🍵,False
Hack Phoenix,💻,False
Hashish Phoenix,🔥,False
Hill Phoenix,🏔️🦅,False
Holy Steam Phoenix,🔥🦅,True
Hot Phoenix,🌵,False
Hot Sauce Phoenix,🔥,False
Hot Fudge Sundae Phoenix,🍨🔥🦅,False
Hot Water Phoenix,🔥🌊🦅,False
Holy Dandelion Wine Phoenix,🍷🔥,True
Iced Tea Phoenix,🍹,False
Jack Phoenix,🐇,False
Jetea Phoenix,🕊️,False
Kushinada,🌌,False
Kratom Phoenix,🌿,False
Lupus Phoenix,🐺🔥,False
March Phoenix,🔥,False
Steam Cannon Phoenix,🔥,False
Mayonnaise Phoenix,🔥,False
Mega Steam Phoenix,🔥,False
Mountain Dew Code Red Phoenix,🔴,False
Mountain High Phoenix,🏔️🔥,False
Mountain Dew Tea Phoenix,🍵,False
Rise,🌅,False
Mudway Phoenix,🦩,False
Oil Phoenix,🛢️🔥🦅,False
Orca Phoenix,🐋,False
Painted Phoenix,🐤,False
Orchid Phoenix,🌺🔥,False
Oslo Phoenix,🇳🇴,False
Parting Phoenix,🔥,False
Pepper Phoenix,🌶️,False
Pesto Phoenix,🍃🔥🦅,False
Pie-nix,🍕🔥,False
Pickleback Phoenix,🥒🔥,False
Pina Colada Phoenix,🍹🔥🐦,False
Pop Tart Phoenix,🍓🔥🐦,False
Poplar Phoenix,🌳,False
Reggae Phoenix,🎶,False
Rock Tea Phoenix,🦜🍵🔥,False
Sos Phoenix,🔥,False
Rocky Road Phoenix,🏜️🔥🐍,False
Salad Phoenix,🥗🔥,False
Salsa Phoenix,🌶️🔥🐦,False
Raisin Bran Phoenix,🥣🔥,True
Sandtrap Phoenix,🏜️🔥,False
Sapphire Phoenix,🔷🔥,False
Sandwitch Phoenix,🐦🥪,False
Sharkcano Phoenix,🦈🌋🔥,False
Shrimp Phoenix,🍤,False
Soggy Toast Phoenix,🍞🔥,False
Soda Pop Phoenix,🥤🔥,False
Spaghetti Phoenix,🍝🔥,False
Smurfberry Phoenix,🔵🍓🔥,True
Sperm Phoenix,🐉🔥,False
Brick Planet,🧱,False
Seaweed Planet,🌊🌿🪐,False
Coral Planet,🐠🌴🌊,False
Mirage Planet,🪐,False
Ceramic Planet,🪐,False
Coconut Planet,🥥🪐,False
Coughing Planet,🌬️🌍,False
Crocodile Planet,🐊🌎,False
Graffiti Planet,🎨🌎,False
Hay Planet,👋🌍,False
Hot Spring Planet,🌋,False
Rice Planet,🍚🌎,False
Popcorn Planet,🍿🌎,False
Pop Planet,🎤🌎,False
Steam Shard,🔥,False
Sauna Planet,🧖‍♂️,False
Shattered Planet,🪐,False
Stew Planet,🥘🌍,False
Soup Planet,🍲,False
Tea Planet,🍵,False
Apple Pie Planet,🥧🪐,False
Artificial Planet,🪐,False
Brandy Planet,🥃🌎,False
Carrot Planet,🥕🌍,False
Cheese Planet,🧀,False
Clockwork Planet,🌐,False
Chili Planet,🌶️🪐,False
Drain Planet,🪐,False
Dandelion Tea Planet,🌼🍵🪐,True
Exhaust Planet,🌍,False
Fart Planet,💨🌎,False
Fire Swamp Planet,🔥🌎🏕️,False
Food Planet,🌍🍔,False
Mad Steam Planet,🤯🌍🔥,False
Lost Planet,🌌,False
Pineapple Planet,🍍,False
Piggyback Planet,🐷🌎,False
Pickle Planet,🥒,False
Steam Pipe,💨,False
Steam Pilot,🛩️,False
Pelican Planet,🦢,False
Potato Planet,🥔🌎,False
Pudding Planet,🍮🌎,False
Ruby Planet,🪐,False
Pufferfish Planet,🐡🪐,True
Sake Planet,🍶🪐,False
Smoking Planet,🚬🌎,False
Steam Surge,💨🌊,False
Wax Planet,🪐,False
Ant Steam Planet,🐜🌍,True
Steam Powered Planet,🚂🌎,False
Baby Planet,👶,False
Burger Planet,🍔🌎,False
Cat Planet,🐱,False
Chocolate Planet,🍫,False
Cleaning Planet,🌍🧹,False
Cell Planet,🔬🪐,False
Coffee Planet,☕🌎,False
Cobra Planet,🐍🌍,False
Coke Planet,🥤🪐,False
Cotton Planet,🌍,False
Confession Planet,🌎,False
Cough Syrup Planet,🤧🍯🌎,True
Crispy Planet,🌎🍪,False
Cracked Planet,🪐,False
Curse of Steam,🔥💨,False
Steam Death Star,🌌,False
Dinner Planet,🌍,False
Dragon Planet,🐉,False
Dusty Planet,🪐,False
Evil Planet,🌋,False
Ent Planet,🚀👽🪐,False
Flip Flop Planet,🩴,False
Flu Planet,🤒,False
Flypaper Planet,🪰🪐,False
Fun Planet,🪐,False
Gold Planet,🪐,False
Godzilla Planet,🌎,False
Google Steam Planet,🔍🌍,False
Glue Planet,🪐,False
Green Tea Planet,🍵🌍,False
Glass Planet,🌎🔮,False
Gnome Steam,🚂🧝‍♂,False
Hot Springs Planet,🌋,False
Hippie Planet,🌎✌️🌼,False
Hot Fudge Sundae Planet,🍨,True
Jack Steam,💦,False
Jelly Planet,🌎🍇,False
Lobster Planet,🦞,False
LASP,🛰️,False
Madder Planet,🌎🔴,False
Mega Steam Planet,🚂,False
Baja Blast Planet,🌎,False
Muddy Sushi Planet,🍣🌍,False
Mt. Dew Code Red Planet,🌌,True
Nemo Planet,🐠🪐,False
Orca Planet,🐋🌎,False
Paper Mache Planet,🪐,False
Peacock Planet,🦚,False
Pea Steam,🥦💨,True
Pie Planet,🥧🌎,False
Piña Colada Planet,🍹🌎,False
Pop Tart Planet,🪐,False
Question Planet,🌍,False
Puffy Planet,🪐,False
Princess Planet,👸,False
Reggae Planet,🎵,False
Radio Wave Planet,📻🌍,True
Riddle Planet,🤔🌎,False
Rice Pudding Planet,🍚🍮🌍,True
Sandwitch Planet,🥪🪐,False
Selfie Planet,📸🌎,False
Shrine of Steam,🔥⛩️,False
Shelley's Planet,🪐,True
Skimming Planet,🌍,False
Sapphire Planet,🪐,True
Shoe Planet,👟🌍,True
Snowcone Planet,🍧,False
STEAMPUNK,🎩,False
Soap Planet,🪐,False
Sour Planet,🍋🌎,False
Sonar Planet,🌍,True
Soda Pop Planet,🥤🪐,True
Spaghetti Planet,🍝🌍,False
Soggy Planet,🌧️🌍,False
Steam Castle Planet,🏰🌍,False
Spy Planet,🕵️‍♂️,False
Steam Egg Planet,🥚🪐,False
Sushi Rocket,🍣,False
Sunflower Rocket,🌻🚀,False
Buddha Flying,🕉️,False
Smell Rocket,🚀,False
Aphrodite Rocket,🚀🌟,False
Fart Rocket,💨🚀,False
Mudweed Rocket,🚀,False
Speed Rocket,🚀,False
Antfly Rocket,🚀,False
Coke Rocket,🚀,False
Crispy Rocket,🚀,True
Daddy Rocket,🚀👨‍,False
Dandelion Soup Rocket,🚀,False
Dill Rocket,🥒🚀,False
Fish Soup Rocket,🚀,True
Flying Steam Rocket,🚀,False
Funny Rocket,🚀,False
Glue Rocket,🚀,False
Gator Rocket,🐊🚀,False
Hot Fudge Sundae Rocket,🍨🚀,True
Madder Rocket,🚀,False
Mega Steam Rocket,🚀,False
Mole Rocket,🚀,False
Red Rocket,🚀,False
Muddy Sushi Rocket,🍣🚀,False
Mushroom Soup Rocket,🍄🚀,False
Steam Powered Nuclear Submarine,🚢🔥⚛️,False
Nemo Rocket,🚀,False
Newfie Rocket,🚀,False
Peat Rocket,🚀🌱,False
Pigsty Rocket,🚀,True
Pulp Rocket,🚀,False
Pope Francis in a Steam Rocket,🚀,True
Steam Powered Potamus,🦛,False
Sandbot Rocket,🚀,False
Satyr Rocket,🚀,False
Sandpunk Rocket,🚀,False
Rice Pudding Rocket,🍚🚀,False
Sick Rocket,🚀,False
Soap Rocket,🚀,False
Spaghetti Rocket,🍝🚀,False
Steam Castle Rocket,🚀🏰💨,False
Colonization,🏛️,False
Popcorn Ship,🍿,False
Stew Ship,🥘🚢,False
Troll Boat,🚣,False
Butter Ship,🚢🧈,False
Chili Steam Ship,🚢,False
Chess Ship,♞,False
Steam Fox,🦊,False
Garbage Steam Ship,🗑️🚢,False
Google Steam Ship,⛴️,False
Nixie Ship,🚢,True
Poisonous Steam Ship,🚢💨🚫,False
Popcorn Solar System,🍿🌌,False
Steamroller Solar System,🚜🌎🌞,False
420 Solar System,🌞🌎🌕,False
Art Solar System,🎨🌌,False
Duck And Cover Solar System,🦆🌞🌌,True
Flat Earth Solar System,🌎,False
Radio Solar System,📻🌞🪐,False
Potato Solar System,🥔🌎🥔,False
Absinthe Solar System,🪐,True
Chess Solar System,♟️🌎🌕,False
Cheshire Cat Solar System,🐱🌌,True
Chicken Noodle Soup Solar System,🍜🌌,True
Cybernetic Solar System,🤖🌞🌍,False
Duck Sauce Solar System,🦆🍯🌞,True
Gnome Solar System,🌞🌍🌕,False
Green Tea Solar System,🍵🌌,False
Lego Solar System,🌍🌞🌕,False
Kaleidocoscope,🔶,False
Maple Solar System,🍁🌌,False
Mecha Dragon Solar System,🤖🐉🌞,False
Pesto Solar System,🌍🌞🪐,False
Peasouper Solar System,🌌,True
Peasoup Solar System,🌌,True
Pickleback Solar System,🥒🥃🌌,True
Piña Colada Solar System,🍍🥥🌞,False
Pope Francis Solar System,🌌,True
Reggae Solar System,🌞🪐🌍,True
Sick Solar System,🌞🪐🌍,False
SSS,🐍,False
Smeagol Solar System,🪐,False
Smurfberry Solar System,🔵🪐🔵,True
Snowpunk Solar System,❄️🤖🌎,False
Selfie Solar System,🤳🌌,True
Soda Pop Solar System,🥤🌌☀️,True
Spaghetti Solar System,🍝🌌,False
Star Wars Solar System,🌌🪐,False
Space Captain Solar System,🚀🌌🌞,True
Steam Surf + Wine,🍷,False
Bush Surf,🏄‍♂️,False
Mummy Surf,🏄‍♀️,False
Mars Surf,🏄‍♂️,False
Crocodile Surf,🐊,False
Crystal Surf,🏄‍♂️,False
Drunk Surf,🍻🏄‍♂,False
Geothermal Surf,🌋🏄‍♂,False
Mushroom Surf,🍄🏄‍♂,False
Quagmire Surf,🌊,False
Piranha Surf,🦈🏄‍♂,False
Sneeze Surf,🤧🏄‍♂,False
Saturn Surf,🪐🏄‍♂,False
Steam Surfing Stoner,🚂🏄‍♂,False
Stew Surf,🍲🏄‍♂,False
Yeti Surf,🏄‍♂️,False
Ammonite Surf,🏄‍♂️,False
Apple Pie Surf,🍎🥧🏄,False
Asia Surf,🏄‍♂️,False
Apple Surf,🏄,False
Carrot Surf,🥕🏄‍♂,False
Crab Surf,🦀,False
Crop Surf,🏄‍♂️,False
Dead Surf,🏄‍♂️,False
Electric Surf,🏄‍♂️,False
Emerald Surf,🏄‍♂️,False
Steam Surfing Starfish,🌊🏄‍♂,False
Fanboy & Steam Surf,🏄‍♂️,True
Goat Surf,🐐🏄‍♂,False
Gnome Surf,🏄‍♂️,False
Hot Fudge Surf,🍨,False
Jesus Surf,🏄‍♂️,False
Light Surf,🏄‍♂️,False
Monkey Surf,🐵,False
Metro Surf,🚇🏄‍♂,False
Mudweed Surf,🏄‍♂️,False
Multiverse Surf,🏄‍♂️,False
Pearl Surf,🏄‍♀️,False
Pasta Surf,🍝🏄‍♂,False
Pelican Surf,🏄‍♂️,False
Pigpen Surf,🏄‍♂️,False
Raisin Surf,🏄‍♂️,False
Radio Surf,📻🏄‍♂,False
Rusty Surf,🏄‍♂️,False
Rice Surf,🍚🏄‍♂,False
Sea Star Surf,🌊🌟🏄,False
Steam Dragon Surf,🐉,False
Steam Punk Surf,🏄‍♂️,False
Squid Surf,🦑🏄‍♂,False
Steam Surfing Tarzan,🏄‍♂️,False
Turtle Surf,🐢🏄‍♂,False
Vape Surf,🏄‍♂️💨,False
Aloe Surf,🌊🌿🏄,False
Alpha Surf,🏄‍♂️,False
Ares Surf,🏄‍♂️,False
Baby Surf,👶🏄‍♂,False
Bigfoot Surf,🏄‍♂️,False
Brontosaurus Surf,🦕,False
Bunny Surf,🐰🏄‍♀️,False
Cat Surf,🐱🏄‍♂,False
Cherry Surf,🍒🏄‍♂,False
Chip Surf,🏄‍♂️,False
Chocolate Milk Surf,🍫🥛🏄,False
Coffee Surf,☕️🏄‍♂,False
Cobra Surf,🏄‍♂️,False
Condor Surf,🏄‍♂️,False
Dandylion Surf,🏄‍♂️,False
Dusty Surf,🏄‍♂️,False
Flash Surf,🏄‍♂️,False
Flying Steam Surf,🏄‍♂️,False
Steam Surfing Pelican,🌊🏄‍♂,True
Garbage Steam Surf,🚮🌊🏄,False
Goblin Surfer,🏄‍♂️,False
Sticky Surf,🏄‍♂️,False
Gargoyle Surf,🏄‍♂️,False
Gold Surf,🏄‍♂️,False
Gollum Surf,🏄‍♂️,False
Google Steam Surf,🔍🌊🏄,False
Hash Surfing,🏄‍♂️,False
Hot Dog Surf,🌭🏄‍♂,False
Hot Fudge Sundae Surf,🍨🏄‍♂,False
Hot Tub Surf,🏄‍♂️,False
Ice Cream Sandwich Surf,🍦🥪🏄,False
Jade Surf,🏄‍♂️,False
Lichen Surf,🏄‍♂️,False
Lobster Surf,🦞,False
Madder Surf,🏄‍♂️,False
Lourdes Surf,🏄‍♀️,True
Mars Rover Surf,🚀,False
Marshmallow Surf,🏄‍♂️,False
Steam Masterpiece,🌌,False
Steam Surf and Turf,🦐🥩,False
Mercury Steam,🔥,False
Molehill Surf,🏄‍♂️,False
Monkey King Surf,🐒🏄‍♂,False
Moonflower Surf,🌙🌸🏄,False
Mordor Surf,🏄‍♂️,False
Mr. Steam Surf,🏄‍♂️,False
Mustard Surf,🌊🌭,False
Steam Surfing Mutant,🦾,False
Zinfandel Surfer,🍷,True
Oslo Surf,🏄‍♂️,False
Orchid Surf,🌺🏄‍♂,False
Orca Surf,🐋🏄‍♂,False
Newfie Surf,🏄‍♂️,False
Peak Surf,🏄‍♂️,False
