text,emoji,discovered
Pepekatana,🐸🗡️,True
Laswogitea,🤔,True
Kalelom,🤔,True
Shar-pei-pona,🐶,True
Kannapiece,🍁,False
Porgie,🐧,False
Pico de Gallo,🌮,False
Garnombee,🤔,True
Damsog,🤔,True
Vestal,👑,False
Alphide,🤔,True
Jotun,🌋,False
Pictsos,🤔,True
Cadaqueen Lupita,👑,True
Flake,🍦,False
Gatling Mutant,🔫,True
Cadawhaltea,🐳,True
Leisure,🏖️,False
Aemothilla,🤔,True
Deetihula,🤔,True
Swant,🦢,False
Hathoslat,🤔,True
Moo-ve-antmoy,🐄,True
Cocopelican,🦜,False
Hexalith,🔮,False
Erawia,🤔,True
Volcaronellaphelia,🤔,True
Moyom,🤔,True
Fugthing,🥊,True
Pengatella,🤔,False
Gifasimol,🤔,True
Ihulapelicross,🤔,True
Matzah,🥖,False
ChittyTekkit,🤖,True
QrTamiya,🤖,True
Dameurina,🕰️,True
Vika,🎾,False
Tovar,🐶,False
Mia Farrow,🎭,False
Borkodile,🐶,True
Chinashart,🇨🇳💩,False
Calphinfernape,🔥,True
Mariana Trencha,🤷‍♀️,False
Fanpoystrix,🤖,True
Daoquartelon,❓,True
Lolking,😜,False
Vape Mirello,🚭,True
PeliQ,🎮,True
Bhalak,👍,True
Itazura na Kiss,💋,True
Chia Eowyn,🌱,True
Dhindo,🍲,True
Shavecane,🪒,True
Sostux,❄️,False
Cogthraze,🤖,True
LAPTOP,💻,False
Siroop,🍯,True
Brinteini,🤔,True
BoFauci,🤔,True
Asimov,🌌,False
Nalah,🐾,False
Chia Croco,🐊,False
Icarpotato,🥔,True
Garktew,🤔,True
PeliTrich,🎥,True
Antatoffany,🤔,True
Megavolt,⚡,False
Margaricross,🍹,True
Anita Blake,🔪🧛‍♀️,False
Fusillade,🔫,False
Eolusigi,🤔,True
Phreew,🤔,True
Pelmo,🏔️,True
Fsmbot,🤖,True
Nephew,👦🏼,False
Caracho,🚗,True
Reve,🔮,False
Vapephelia,🚭,False
Cwetellaween,🎃,True
Peliocan,🤔,True
Shelvape,🤔,True
Bar Mews,🍸,True
Archmoo,🐄,False
Postus,📮,False
Cogthonade,🍆,True
Haruhi Suzumiya,🌌,False
Anthem,🎶,False
Batrumtephi,🦇,True
Neveca,❌,True
Ouya Poko,🎮,True
Xenatire,🤔,False
Kcltuli,🤔,True
Evelin,🙋‍♀️,False
Ariarasita,🤔,True
Mariasmear,🤔,True
Lassitude,😴,False
Octoparfaits,🐙🍨,False
Geckosash,🦎,True
Ihulamas,🤔,True
Fanny,🍑,False
Clinator,🤖,True
Wickihuloxp,🤔,True
Cresspea,🥦,True
Cheloness,🐢,True
Amos,🐶,False
Chia Pelicanzilla,🦜,True
Pstrix,🦜,True
Chia Minerva,🌱,False
Alpenp.u.,🏔️,True
Chuwi,📱,False
Vape Zea,🚭,True
Everdeen,🏹,False
Loltsa,😂,False
Cwetmumread,🤔,True
Cospian,🤖,True
Fanuelentir,🤔,True
Figwich,🥪,False
Nava,🤔,False
Mrs. Puffington,👩‍🏫,False
Loxena,🤔,True
OMGTHRALL,🤯,True
Bao-ade,🥟,True
Oker,🤔,True
Naf,🤔,False
Clogwhal,🤔,False
Vapolic,🚓,True
Elph,🧝‍♂️,False
Fanadolcide,🤔,True
Gelftax,🤖,True
Geckipi,🦎,True
Kcl,🧂,False
Ameba,🔬,False
Sous-Wedok,🤔,True
Arcadio,🤵,True
Iram,🏜️,False
Zendemon,👹,False
Dangerm,⚠️,False
Couspad,🤔,True
Eunant,🤔,True
Chia Civy,🤔,True
Castiel,👼,False
Slosh,💦,False
Gnash,👊,False
Arcoment,❓,True
Mer-dew,🧜‍♀️,False
Bambi Rose,🦌🌹,False
Shavrkalel,🦈,True
Chia-saur-saur,🦕,False
Aeolianpina Quagmire,🤔,True
Quelf,🎲,False
Carim,🇧🇷,False
Ent-ade,🌳🥤,False
A Pelican,🦢,True
Sasorion,🦂,False
Egret-chia,🦢,True
Sita,🌌,False
Bidenite,🇺🇸,False
Scanera,🔍,True
Dhion,🤔,False
Calistun,💪,True
Acai Delta,🍇,True
Catapella,🐱,False
Phoebe,🐝,False
Cedillaogre,🤔,True
Dictophi,🎤,True
Chia Rosalina,🌱,False
Shar-Dover,🦈,True
Moo-socrates,🐄,False
Vows,💍,False
Sussex,🏰,False
Lendary,🦄,False
Muss,🤔,False
JW,🐘,False
Gatorita,🐊🍹,False
DaoFlan,🍮,True
Fugtawhine,🤔,True
Nes,🎮,False
Catirelas,🐱,True
Miao Miao,🐱,False
Evelark,🤔,True
Warfare,💣,False
Jezus Christ,😇,False
Damn Elote,🌽,True
Brise Row,💨,True
Cushvayu,🤔,True
Chawedok,🤔,True
Tekwake,🤖,True
Irene,🌪️,False
B-Swanna,🦢,True
Picochampagne,🍾,True
Aero,💨,False
Arco Iris,🌈,True
Elphant,🐘,False
Lashisha,🍹,True
Ammonitcoin,💰,True
Vayru,🦠,True
Peliquelf,🎥,True
Dhalgeck,🤔,True
Tikimoon,🌙,False
Sheryl Crow,🎤,False
Geckaletta,🦎,True
Amibat,🦇,True
Alphabetade,🤔,False
Vape Freya,🚭,False
HexaSostux,🤖,True
Quelfress,🤔,True
Boron,🌌,False
Clogmeet,👞,True
Pikasog,🤔,True
Emojane,🤩,False
Giv,🎁,False
Vape Thoth,🚭,False
Delfinaqueon,🤔,True
Kratoni Freya,🤔,True
El Gasparrot,🦜,True
Torrow,🤔,True
Euiot,❓,True
Lolimadon,🤔,True
Brisbee,🏜️,False
EmoTam,🤔,True
Dhalodette,🤔,True
Miosaki,🤔,True
Kushami Reve,🤧,True
Corket,🏏,False
Ielfdomore,🧝‍♂️,True
Orcstress,🧝‍♀️,False
Tara Mine,⛏️,True
Vapeyella,🚭,True
Gigafanemone,🤖,True
Shar-pei,🐶,False
OMG Troy,😲,False
Sumter,🏛️,False
Yonaguni,🗾,False
Bifelendell,🧝‍♂️,True
Cat Mummy,🙀,False
Psp,🎮,False
Brimess,🧢,True
Sosigpig,🐷,True
Dame Edna,👑👓💄,False
Fanwichrose,🌹,True
Fuglefse,🧁,True
Duvet,🛌,False
Entina,🤔,False
Tekunant,🤖,True
Oni Mask,👺,False
Nun Eraw,🤔,True
Fanpy,🐼,False
Euiotew,🤔,True
Craytraffic,🚦,True
Cc-Entling,🌿,True
Euiquelf,❓,True
Melf,🐸,False
OMG Scylla,😱,True
Aeolian Harp,🎻,False
Fug,💩,False
Scanpillar,🐛,True
Gelfland,🤖,True
Sectopod,🤖,False
Gatina,🐱,True
Po-Gown,👗,False
Burka,🧕,False
Derewind,🌀,True
Moyu,🧩,False
OmgTull,🤔,True
Chia Delu,🤔,True
Barrette,💇‍♀️,False
Anar,🌹,False
Cthoros,🐙,False
Entrin,🚪,True
Chia Vika,🌱,True
Panrosa,🧴,True
Galeckitea,☕,True
Framing,🖼️,False
Helga,🧙‍♀️,False
Groudonite,🌋,False
Ginomg,🤔,False
Porgp,🤔,False
Charkelia,🤔,True
Mer-Tiamatron,🧜‍♂️,True
Cliosiri Kahlo,🎨,True
Calli,🐸,False
Favelicane,🌀,True
Eonantmoyravelette,🤔,True
Caturnip,🐱🌱,False
Dronutewdok,🤔,True
Tar Pits,🦕,False
Nauti-Zoro,🏴‍☠️,True
Lament,😭,False
Arsenic Sazerac,🥃,True
3 Chia Garkolines,🌿,True
Entisheryl,🤔,True
Tikiraffyne,🦒,True
Yomiel,😈,False
Cavatappi,🍝,False
Nayeti,🌌,False
Your,🤓,False
Dufmorel,🤔,True
Ai-la-tao,🤖,True
Exgarnom,❓,True
Glassoline,🔥,False
Dufan and Moa,🎢,True
Djanesos,🤔,True
Strixena,🦉,True
LendSosgemilla,🤔,True
Anais,🐰,False
E.t.tiktok,👽,False
Pheobe,🌼,False
Maga-borg,🤖,True
Erasimoth,🤖,True
Vapolifan,🌬️,True
Ameba Cartoon,🦠,True
Dewicar,🚗,True
Moo-ai-nyx,🐄,False
Lasombra,🧛‍♂️,True
Protistar,🦠,True
Catatonic,😶,False
Lentzilla,🐉,False
Tramadol,💊,False
Delfrephi,🤔,True
Pelipe,🐧,False
Beltcoin,💰,False
Cliovanka,🤔,True
Scanfun,📸,True
Dwivy,🤔,True
Klas,👍,False
Dhal Pencil,🍛,True
Aiolos,🌬️,False
Orkelf,🤔,False
Echomom,🐸,False
Garkimoon,🌙,True
Mrs. Lotovar,👩‍🏫,True
Sogvapolite,🤔,True
Swandor,🦢,False
Gifnaf,🤔,True
Calphie Zea,🤖,True
Oklahoma,🌾,False
Thulia,🤔,False
Tipol,💡,False
Porg Champagne,🥂,True
MX,🏍️,False
Cogthrazea,🤔,True
Arceus Hermione,🧙‍♀️🐉,False
Samy,👋,False
Cartavela,🛶,True
Charkula,🕯️,False
Lolnaf,😂🤣,False
Barrack,🏛️,False
Vapolifrog,🐸,True
Gosquart,🤔,True
Oval,🔵,False
Aeonlith,🪨,True
Sha-Lentemon,🤔,True
Nautia,🤔,True
Gopal,🐐,False
Carlai,🤔,True
Lolix,😜,False
Chileste,🇨🇱,True
Cliosiriwii,🤔,True
Morkelf,🤔,False
Chiltearita,🍹,True
Curarefen,💊,True
Bhalak Minerva,🤔,True
Benadrylizard,🦎,False
Crumrawi,🤔,True
Dhifugta,🤔,True
Flatillapen,🤔,True
Fan Belt,🚗,False
Tacodin,🌮,True
Vykon,🤖,False
Lolpan,😂,False
Katsuneva,🤔,True
Solvamut,🧩,True
Mezilla,🦖,False
Fandemess,🤔,True
Fumfivor,🤔,True
Ieelma,🤔,True
Fwoman,👩,False
Calonthon,🤔,True
Deetikiraffyne,🦒,True
Vestal Virgin,🕯️,False
Baptisolva,🤔,True
Lolwish,🤣🌟,False
Leek and Morel,🍄,True
Gorohat,🤔,True
Klumpen,🤔,True
Cthorra,🐙,False
Curses,😈,False
Pelt,🐻,False
Ptrix,🤖,True
Loltris,🤪🔲🔳,False
Clogtina,🩰,True
Brinteana,🤔,True
Delfusa,🤔,True
Fsmoni,🤔,True
Jengalol,🤣,True
Iriezo,🤔,True
Phudre,🤔,True
Mmopsp,❓,False
Brisol,🏙️,False
Kclvapelion,🤔,True
Bhalark,🦁,True
Pugbrin,🐶,True
Loxamut,🤔,True
Arc-En-Ciel,🌈,True
Asdamlet,🤔,True
Qrcode,📱,False
Dhalenttea,🍵,True
Bifelical,🤔,True
Quinella,🏆,False
Deetorii,🤖,True
Damzel,👸,False
Fuguphud,🤔,True
Moo-sie,🐄,False
Pengelina,🐧,False
Fertilla,🐢,True
Fsmori,🤔,True
Cocofanana,🥥🍌,True
Brisby,🐭,True
Aulia,👋,False
Anais Ecmod,🤔,True
Argos,🛒,False
Ivanka Trump,👠,False
Anarkia,🤔,True
Penne Thrall,🍝,True
Orkguana,🦎,True
Geta-Hamana,🤔,True
Calituna,🌺,True
Vowels,🔤,False
Evalaresin,🤔,True
Galeckomgroe,🤔,True
Driig,🤔,True
Pugdroid,🐶🤖,False
Potatron,🥔,False
Audrey Vrkalel,🤔,True
Halquitt,🤔,True
Eating,🍴,False
Shampami,💆‍♂️,True
Emogi,😜,False
Fanleni,🤔,True
Jswanini,🤔,True
Amon Amarth,🏴‍☠️,False
Amonent,🤔,True
Chord,🎸,False
Batrumtipidon,🦇,True
Eireca,🇮🇪,True
Mahi Mahi Tea,🍵,True
Calitoness,🤔,True
Canasorion,🦕,True
Lolthrall,🤣,False
Bovant,🐄,True
Vapelark,🦆,False
Rhea-sogma,🤔,True
Mothersowar,🤔,True
Nalan,🌌,False
Nalaw,🤔,True
Kcleni,🤔,True
Dagmarsocelotl,🤔,True
Emogerobot,🤖,True
Soteria,🏥,False
Jetea-phrow,🤸‍♀️,True
Chichicross,🤔,True
Smolte,🤔,True
Remessgemilla,🤔,True
Mowgli,🐒,False
Gorditrix,🤖,True
Amoncalli,🤔,True
Chibimo,🐭,False
GetaMaga,🤔,True
Toriyama,🌌,False
Gifmeade,🤔,True
Gekristhulia,🤔,True
Potron,🌅,False
Catthorra,🐱,True
Fratzenami,🤔,True
Almira,🌌,False
Clogomistrix,🤔,True
Emunandott,🤔,True
Fugtikini,👙,True
Shartolite,🤔,True
Ihulao,🤔,True
Fanwala,🤷‍♂️,True
Emunandian,🤔,True
Cwetron Ivy,🌿,True
Auditrave,🎵,True
Mayka,🧩,False
Geckostrix,🦎,True
Calenture,🔥,True
Amebling,🚶‍♂️,True
Ai-la-sostea,🤖,True
Fanfunphurine,🤔,True
Brimlet,🤔,False
Delmay,🤔,True
Ielfsosol,🤔,True
Freyja,🌌,False
Burkaivor,🦠,True
Lolchalette,😂,True
Kiki Elmo,🤔,True
Ieel,🐠,False
Calarkfen,🤖,True
Entei,🌋,False
Cwetamelf,🤔,True
Clogali,👞,True
God Tier,🌟,False
Clielf,🔍,True
E-geckale,🦎,True
Lupicant,🐺,True
Fsmorken,🤔,True
Mer-fsmq,🧜‍♂️,True
Chia Rider,🌿🚴‍♂,True
Cratinaver,🤔,True
Calorosamund,🔥,True
Mothers Day,🌷,False
Cenocroc,🐊,False
Cedillacrona,🤔,True
Crayvac,🦞,True
Momotaro,🍙,False
Eolusorina,🤔,True
Ijetmoy,🤔,True
Chia-saur-tea,🦕,True
Ariela Trolama,🤔,True
Crumarok,🤔,True
Alphie,🤖,False
Pugswark,🐶,True
Dewicard,🤔,True
Aeolus Ivy,🌬️🌿,True
Lolimosa,🍹,False
Anais J,👩‍🦰,True
Alphondaeskitunacone,🤔,False
Fjutiamat,🤔,True
Irieptar,🤔,True
Dhimitri,🤔,True
Chaiwelf,☕,True
Menace,😈,False
S’mella,🍫,False
Pudokieel,🤔,True
Fomgtao,🤔,True
Cogthraea,❓,True
Fsmorifan,🤔,True
Craitilly,🧀,True
Xenali,🤖,True
Ieelcandy,🍬,True
Gekrisally,🤔,True
Mewthree,🐱‍👤,False
Andromeda Strain,🌌,False
Dankestal,🌿,True
Ginzamat,🤔,True
Moo-se-zoa,🐄,True
Ent-helga,🧝‍♀️,True
Envac,🗑️,True
Derek,🧔,False
Brintia,🤖,True
Peliadour,🤔,True
Ginzamatron,🤖,True
Kale-Nemo,🥬🐠,False
Mount Nemo,🏔️,False
Sharpened Nemo,🔪,False
Bloat,💩,False
Peking Nemo,🐠,False
Steam Nemo,🐠,False
VapeNemo,🐠,False
Nemo’s Treehouse,🐠🏠,False
Apocnemo,🐢,False
Apple Nemo,🍎🐠,False
Baby Nemo,🐠,False
Barbecue Nemo,🍖🐠,False
Cheese Nemo,🧀,False
Chinemo,🐶,False
Clean Nemo,🐠,False
Cough Nemo,🐠,False
Dalai Nemo,🤔,False
Darla,🐶,False
Anemo,💨,False
Faulty Nemo,🐠,False
Flatnemo,🐠,False
Fjord Nemo,🐠🏞️,False
Fruit Nemo,🍊🐠,False
Fraternemo,🤝,False
Gone With The Nemo,🐠,False
Sticky Fish,🐟,False
Glass Nemo,🐠🔍,False
Google Nemo,🐠,False
Grinderman,🌌,False
Green Nemo,🐠🟢,False
Hack-Nemo,🐠🔨,False
Hedgemo,🦔,False
Hashem,🕍,False
Holy Nemo,🐠,False
Hula-tsunemo,💃,False
Hydrogeno,🧪,False
Little Shop Of Nemo,🐠,False
LANemo,🖥️,False
Madder Nemo,🐠,False
Monkey Nemo,🐵,False
Hurricane Sword,🌀,False
Netherite Brick,💎,False
Netherite Bong,🚬,False
Netherite Balloon Sword,⚔️🎈🗡,False
Frost Sword,❄️,False
Car Sword,🚗⚔️,False
Netherite Geyser Sword,⚔️🌋,False
Fossil Sword,⚔️,False
Netherite Jet Sword,⚔️,False
Netherite Lotus Sword,⚔️,False
Shroom Sword,🍄,False
Netherite Kite,⛏️🪁,False
Clay Sword,⚔️,False
Steampunk Sword,⚔️,False
Titanic Sword,🗡️,False
Netherite Airship,🛠️,False
Alien Sword,👽,False
Zephyr Sword,⚔️,False
Waterfall Sword,🗡️🌊,False
Netherite Bomb,💣,False
Netherite Rose,🌹,False
Netherite Bulldozer,🚜,False
Netherite Candle,🕯️,False
Netherite Dandelion Wine Sword,🌼🍷⚔️,False
Netherite Crystal Sword,⚔️,False
Netherite Sword + Fire,🔥⚔️,False
Netherite Fan Sword,🗡️,False
Netherite Flamethrower,🔥🔫,False
Leviathan Sword,⚔️,False
Netherite Star,⭐️🔩,False
Nessie Sword,🗡️,False
Paper Boat with a Sword,⛵🗡️,False
Netherite Pop,🍿,False
Robot Sword,🤖,False
Netherite Shard,🔷,False
Snowmobile Sword,⚔️,False
Snowball Launcher,❄️🔫,False
Sword Vase,🗡️,False
Netherite Universe,🔥⛏️🌎,False
Netherite Town,🔥🏰,False
Sword of Venus,⚔️,False
Aphrodite Sword,⚔️,False
Sword of the Tides,🗡️🌊,False
Netherite Cake,🍰,False
Netherite Bullet,⛏️🔥,False
Netherite Chariot,🔥,False
Compass Sword,🗡️🧭,False
Netherite City,🏙️,False
Netherite Armor,🦾,False
Cyborg Slayer,🤖🗡️,False
Crab Sword,🦀,False
Dustpan Sword,🧹⚔️,False
Elf Slayer,🗡️🧝‍,False
Eraser Sword,🗡️,False
Flat Netherite Sword,🗡️,False
Netherite Funnel Cake Sword,🍰🗡️,False
Flying Piglin,🐷✈️,False
Frosty Sword,❄️⚔️,False
Galileo’s Sword,⚔️,False
Foggy Ghost Sword,🌫️👻⚔,True
Netherite Car,🚗💎,False
Green Netherite Sword,🟩,False
Goose Sword,🦢⚔️,False
Netherite Knight,👑,False
Bloody Sword,🩸⚔️,False
Jet Ski Sword,🚤⚔️,False
Ivy Sword,🌿⚔️,False
Jupiter Sword,⚔️,True
Netherite Lawnmower,🌿,False
Flying Shark with a Sword,🦈⚔️,False
Netherite Laser Sword,⚔️🔥,False
Lava Monster Slayer,🗡️🌋👹,False
Netherite Milkshake Sword,🍦🗡️,False
Mississippi Sword,🗡️,True
Narwhal Sword,🦄,False
Plesiosaur Sword,🦕🗡️,False
Pneumatic Pipe,🔧,True
Raisin Sword,🍇⚔️,False
Prismarine Sword,⚔️,False
Pudding Sword,🍮⚔️,False
Seaplane Sword,⚔️,False
Netherite Shaman,🔥,False
Netherite Horse,🐴,False
Smurf Sword,🗡️,False
Sword of the Father,⚔️,False
Sodium Sword,⚔️,False
Titanado Sword,⚔️,False
Ketchup Sword,🍅⚔️,False
Vodka Sword,🗡️🍸,False
Valkyrie Sword,⚔️,False
Tsunamic Sword,🌊⚔️,False
Windsurfing Sword,🏄‍♂️,False
Adamantium Sword,🗡️,False
Sword of the Night,🗡️🌃,False
Aloe Sword,🌵⚔️,False
Anchor Sword,⚔️,False
Frog Sword,🐸⚔️,False
Antelope Sword,🦌⚔️,True
Atlas Sword,⚔️,False
Aurora Sword,⚔️,False
Netherite Bahamut,🔥🐲,False
Bjorken Sword,🗡️,False
Blowgun Sword,🗡️,False
Balsamic Vinegar Of Modena Sword,🗡️,True
Blowfish Sword,🐡⚔️,False
Netherite Burger,🍔,False
Caduceus Sword,⚔️,True
Cedar Sword,🌲⚔️,False
Sword of the King,⚔️,False
Grinning Reaper,💀😁,False
Chicken Of The Nether,🐔🔥,False
Chili Netherite Sword,🌶️⚔️,True
Castle In The Nether,🏰🔥,False
Cloud Train Sword,☁️🚂🗡️,True
Netherite Coin,💎,False
Clean Netherite Sword,🗡️,True
Coconut Milkshake Sword,🥥🥤⚔️,True
Corksword,🍾,True
Crane Sword,🏗️⚔️,False
Cocaine Sword,🗡️,False
Netherite Cross Sword,⚔️,False
Cottonseed Sword,🗡️,True
Crayfish Sword,🦞⚔️,True
Chug Jug,🍺,False
Coke Sword,🗡️,True
Crayonado Sword,🖍️⚔️,True
Netherite Dagger,🗡️,False
Date Sword,⚔️,True
Dandelion Roll Sword,🌼🍣⚔️,True
Dill Sword,🗡️,False
Netherite Dust,🔥,False
Netherite Excalibur,🗡️,False
Dusty Netherite Sword,🗡️,True
Dirt Bike Sword,🏍️⚔️,True
Netherite Fighter,⚔️,False
Dune Buggy Sword,🏜️🏎️,False
Firekraken Sword,⚔️,True
Netherite Fjord Flytrap,🌿,True
Netherite Flytrap,🪲,False
Netherite Fridge,🧊,False
Flying Roast Duck Sword,🦆🗡️,True
Flint and Steel,🔥,False
Flying Cow Sword,🐄⚔️✈️,True
Gale Sword,⚔️,True
Glowstone Sword,⚔️,False
Godzilla Sword,🗡️,False
Netherite Gate,🔥⛩️,False
Giant Dandelion Sword,🌼🗡️,True
Netherite Greatsword,⚔️,False
Netherite Gun,🔫,False
Gosling Sword,🗡️,True
Netherite Heart,💛,False
Holy Netherite Sword,⚔️,True
Hot Chocolate Sword,🍫⚔️,False
Spicy Netherite Sword,🌶️🗡️,False
Hot Springs Sword,🔥⛰️🗡️,False
Hula Hoop Sword,🤺,False
Gone With The Netherite Sword,📚,False
Hydra Sword,🗡️,False
Humpback Sword,🐋⚔️,True
Sword of Wisdom,🗡️,False
Netherite Jewelry Sword,⚔️,False
Netherite Katana,🗡️,False
Netherite Kingdom,🔥🗡️🏰,False
Netherite Juice,🔥⛏️,False
Netherite Lava Lamp Sword,🔥⛺️🗡️,False
Netherite Laser Cannon,🔫,False
Lion Sword,🦁,False
Koi Sword,🐟,False
Madder Sword,⚔️,False
LANS,💻,False
Wolf Sword,🐺⚔️,False
Netherite Mario,🔥🍄🔨,False
Netherite Mansion,🏰,False
Mangrove Swamp Sword,🌿🗡,False
Minecart with Netherite Sword,🛤️⛏️,False
Mangrove Flytrap Sword,🌿🪰🗡️,True
Mercury Sword,⚔️,False
Mega Netherite Sword,⚔️,True
Money Tree Sword,🌳⚔️,False
Mole Knight,🛡️🔨🐭,False
Molotov Sword,⚔️,True
Netherite Sword Code Red,🔴,True
Mothman Sword,🦋🗡️,False
Mountain Dew Tea Sword,🍵⚔️,True
Mountain Dewshine Sword,⚔️,True
Nemo Sword,🐠⚔️,False
Netherite Mutant,🔥,False
Mudman with Netherite Sword,⚔️,False
Mud Devil Slayer,🔥,True
New Yorkstone,🗽,False
Nemo York,🐠,False
New York Vikings,🏈,False
Hamptons,🌴,False
New Amsterdam,🌃,False
Sex and the City,👠,False
New Eden,🌌,False
Comic Con,🎭,False
Moses Supposes,🕺,False
New Pope,🕊️,False
Waldorf,🌲,False
New York Sink and Float,🗽🚣‍♂,False
Penn,🐧,False
Snow York,❄️,False
New York 2012,🗽🎆🎇,False
New Yorkhenge,🌇,False
New Vatican,🕍,False
Harlem,🎶,False
Ant New York,🐜🗽,False
Balsamic Vinegar Of New York,🍇,False
Gangs of New York,🗽,False
CBNY,🏦,False
Count of New York,🗽,False
New York Lama,🦙,False
Easter Parade,🐰,False
Elon York,🐶,False
Firewall of New York,🚧,False
Flying Fish Sushi New York,🍣,False
Flying Ice Cream Cone of New York,🍦🗽,True
Google New York,🗽,False
Gone With The Windy City,🌬️🏙️,False
Gnome York,🏡,False
Herd of New York,🐄,False
Holy New York,🗽,True
"Hot Springs, New York",🌋,False
New York Fudge Sundae,🍨🗽,False
Jackie Robinson,⚾️,False
Kaleid-New York,🗽,True
The Big Apple,🍎,False
New York Minute,⏱️,False
New York Sour,🍹,False
Mountain Dew New York,🗽,False
New York Zinfandel,🍷,True
Rainfie,🌧️,False
Farmie,🚜,False
Honeyfie,🍯🐝,False
Mountain Dewfie,🏔️🥤,False
Newfie Roll,🍣,False
Steamfie,🚂📸,False
Newfie Trap,🐟,False
Newfie Wolf,🐺,False
No Fie,🚫🔥,False
Captain Newfie,🐾,False
Collie,🐶,False
Treefie,🌳🤳,False
Duckfie,🦆,False
Drapeau,🇫🇷,False
Fielder,🏟️,False
Hawaiian Newfie,🌺🐶,False
Newfie Balloon,🎈,False
Highfie,🖐️,False
Icefie,🧊,False
Newfie Venus Flytrap,🌱,True
Komondor,🐶,False
Newfieandias,🤔,False
Sea-Dog,🐕‍🦺,False
Newfie Turbine,🌀,False
Newfie Tea,☕️🍁,False
New Party,🎉,False
Newfie in a Teacup,🐾🍵,False
Newfie Lily,🐶,False
420newfie,🇨🇦,False
Asianfie,💅,False
Artfie,🎨,False
Batfie,🦇,False
Chickenfie,🐔,False
Newfie Circle,🇳🇫,False
Cyberfie,🤳,False
Dwarfie,👑,False
Dumpfie,🤖,True
Foggy Newfie,🌫️🐶,False
Goatfie,🐐,False
Goofie,🤪,False
Newfie Wall,🇨🇦,False
Hangfire,💤,False
Gravefie,👻,False
Hayfie,👋,False
Hulafie,🤔,False
Newfie Power,💪,False
Laserf,🔫,False
Jointfie,🤳,False
Newfieburger,🍔,False
Newfie Cake,🍰,False
B'y,🤔,False
Lily Newfie,🌸🐶,False
Mad Newfie,🤬,False
Stonefie,🪨,False
Longfellow,📖,False
Bakeapple,🍍,False
Wet Newfie,🐾🌊🐶,False
Newfie Piranha,🦷,False
Newfie-dactyl,🦖,False
Rubyfie,💎,False
Newfie Burger,🍔,False
Newfie Star,🌟,False
Newfie Dragon,🐉,False
Newfiehenge,🗿,False
Newfstoned,🐾🌲🏕️,False
Newfie Train,🚂,False
Swanfie,🦢,False
Newfie Tsunami,🌊🌊🌊,False
Bloody Caesar,🍸,False
Newfie Tut,🧔🏼‍♂,False
Vapefie,🚬💨,False
Altar Boy,👼,False
Alphabie,🤔,False
Newfie Zephyr,🐶,True
Newfiepocalypse,🧟‍♂️,False
Amphibious Newfie,🐶,False
AquaNewfie,🐾,False
Ozzie,🦘,False
Blackfie,🖤,False
Blackie,🐈,False
Blowfie,🐡,False
Newfie Steak,🥩,False
Newfie Sauce,🍁,False
Newfie Vinegar,🍁,True
Cellfie,📱,False
Chalkie,🍫,False
Chocolate Lab,🐶,False
Chinadie,🇨🇳,False
Chia Newfie,🐶,False
Clockwork Newfie,⏰🐶,False
Chili Newfie,🌶️🇳🇫,False
Tim Hortons,☕️,False
Colognefie,🧔🏻💦,False
Bird Dog,🐦🐕,False
Cheshire Newfie,🐱‍👤,True
Newfie Milkshake,🥤,False
Clean Newfie,🧼🐾,False
Chicken Noodle Newfie,🍜,True
Drunken Newfie,🥴,False
Dryfie,📸,False
Dune Fie,🏜️,False
Electric Newfie,⚡🐶,False
Faulty Newfie,🐶🤦‍♂,False
Newfie Bullet,🚀,False
Newflop,🐶,False
Funfie,🤔,False
Newfuture,🚀,False
Newfie Power Plant,🔋,False
Giant Newfie,🐶,False
Google Newfie,🔍,False
Gollumfie,🗡️,False
Googlenfie,🤳,True
Heidi Newfield,🎤,False
Herdie,🐑,False
Hoser,🍺,False
Hydronef,🚁,False
Idolater,💘,False
Iron Newfie,🐾,False
Jellyfie,🎉🍇,False
Janewfie,🐶,False
Jack Russell Terrier,🐾,False
Kongfie,🥋,False
Kali-Newfie,🐶,False
New Jordan,👟,False
Newfie-Dog,🐕,True
Lobster Newburg,🦞,False
Lukanewfie,🤔,False
LAN,📡,False
Wolfhound,🐺,False
Marathon of Hope,🏃‍♂️,False
Theodore Tugboat,⛴️,False
Newfie Cannon,💣,True
Minefie,🎮,False
Mecha Newfie,🤖,False
Madder Newfie,🤣,True
Monkey Newfie,🐒,False
Newfie Red,🍷,False
Newfie Dewshine,🥤,False
Newfie Dew,🥤,False
Mount Newfie,🏔️,True
Newfie Yorkie,🐶,False
Colored Night,🎨🌙,False
Great Wall Of China At Night,🌃,False
Matchanight,🎆,False
Midnight Snack,🍫,False
Nocturnal,🌙,False
Breaknight,🌃,False
Dark Night,🌑,False
Hot Night,🌃,False
Gone With The Night,🌙,False
Google Nocturne,📱,False
Holy Night,🌟🌙,False
Goodnight,🌙,False
Super Nimbus,🌩️,False
Baconimbus,🥓☁️,False
Sea Nimbus,🌊,False
Stratocumulus,☁️,False
Dinobus,🦖,False
Cheshire Cloud,☁️,False
Chili Nimbus,🌶️,False
Chicken Of The Nimbus,🐔,True
Dinnerimbus,🍽️,False
Holy Nimbus,⛅,True
Baja Blast Nimbus,🌪️,False
Fjordvana,🌊,False
Sublime,🌊,False
