first,second,result
Fontlabot,Ys,Ys
Syntax,Eosip,Syntactic
Gifvacbot,Aecom,Aecom
Pad,Cpuelfont,Cpuelfontpad
EmoTam,Fontlab,Emoticon
OssQwiprox,Designbot,Nothing
Sanders,Gadget Lab,Sandwich
Design Test,Type,Typography
WRC,Infotype,Wreck
M,Designplexware,Designplexware
Infodoc,Designfix,Nothing
Designmod,Designlab,Designmodo
Led,Gluedding,Glue
Research,Macvw,MacGyver
Research,Fontlabot,Fontbot
Wrc,Testware,Tester
Mimic,Cgqwipro,Cgqwipro
Splice,Apptype,Appsplice
C-doss,Developer,Nothing
Cognitive,Typed,Cognitive Type
Infopad,Pterodating,Pterodactyl
Programming,Output Lab,Output Lab
Mecha,Emotam,Mechamotam
Icon,Imechrex,Icons
Program,PowerPoint,Powerpoint
C64PDFY,Pq-sysyent,Nothing
Report,Designator,Design Report
EmoTam,Clonepad,Emoticon
Machine,Clonefie,Robot
Infotainment,Program,Infomercial
Substick,Mechapad,Nothing
Modify,Emotasys,Emotasys
Designpro,Gearfie,Gearfie
Onryo,Fontwork,Nothing
Test,3drc-mimic,3drc-mimic
Cliorbotrix,Typing,Nothing
Cpuides,YLE,Cyber
Emotank,Infodoc,Tank
Monitor,Workflow,Monkey
FontPad,Mecha Operator,Mecha
Gifvac,Qwipro,Gifvac
Cursor Thinker,Gearfie,Gearfie
Apps,Appos-lab,Appos-lab
Infobot,Gadget Lab,Gadget
Focus,Designlab,Designlab
Dmofix,Yle,Ylefix
Cv Lab,Fontwork,Cv Fontwork
Cognitive Imech,MX,Cognitive Mx
Typedoc,Embedded Tool,Embedded Typedoc
3dtoc,Ae-bot,3dtoc
Test,DOS,Nothing
Embedded Logopad,Cliow64,Cliow64
3dsysyentC,Mindware,Nothing
Process,Tool,Machine
Finding,Edit,Nemo
GUI,Operating System,Linux
Artic,Model,Penguin
Labpad,Manual,Laptop
Icons,Designpad,Design
Typo,3dd,3dtypo
See,Aecom,Sea
Router,Asps,Snake
Huber,Embedlab,Embedlab
Qwiprox,Test Type,Qwiprox
Production,Cpuled,Industry
Craftory,Algorithm,AlgoCraft
3dtoc,Gifvac,3dtoc
Ys-lab,WiiMech,Nothing
Henge,Aplenbot64K,Nothing
Manual,Test Type,Exam
Reveal,Workflow,Reve
Designlab,Tester,Designer
Pad,Modramp,Rampad
Design,RPG,Game
Outputware,Software,Output
Tool,Nexus,Computer
Teleski,Aplenbot64,Aplenbot64
Mecha Operating,Mechapad 2.0,Mechapad 2.0
Emotasys,Nexus,Nothing
Gpu,Designbot,Robot
Emotamster,K-Tel,Emotamster
Pilaf,Designator,Dragon Ball
Articbot,Test,Tester
Garnish,R,Garfield
Computer,Apptogem,Robot
Programming,Pdf-lab,Pdf-lab
Index,Embeddingware,Embedding
Domain,Mecha Designlab,Domain Mecha
Icorn,3dcopter,Helicopter
Emotasys,Format Test,Emotasys
Designfix,Model,Fashion
3dtoc,Design Test,3dtoc
BEP,Ae-bot,Ae-bep
Labster,Werepad,Werewolf
Oni-Sysyent,Labs,Nothing
Embedded,Infotype,Nothing
Procedures,Pq-sysyent,Program
Programs,Infomodule,Computer
Y,Phaser,Yoyo
Crewvac,Pdfy,Crewvac
Icorn,Clonefix,Clonecorn
Designpad,Emotam,Emoticon
Cwetlabs,K-Tel,Cwetlabs
Emotamster,Tool,Hammer
Embedpad,Borg,Bread
Modify,Copyrex Ielf,Copyrex Modify
Emoticons,Cpu,Smiley
Oni-Sysyent,Cpuokoryx,Nothing
Cognitive Imech,Spell,Magic
Protogem,Fontwork,Alphabet
Subsystem,Modify,Modify
Wrc,Logotype,Logo
Designpro,Language,Programming
3dDoc,Appdoc,3dappdoc
Emotasys,Appos-lab,Appos-lab
Mqsyoni,Os-type,Mqsyoni
Mechfie,Ecmod,Ecmodfie
Qwipad,Mecha-Oni,Mecha-Qwipad
iMovie,Emotasys,Nothing
Watson,MechaP,Nothing
Procedure,OssQwiprox,Nothing
Labtop,Aecom Pq-sysyent,Pq-sysyent
Telespy,Documentation,Telescope
Designmodware,Product,Designmodware
Firmware,Html,Web
Oni-Sysyent,Laboratory,Nothing
Embedded Gadget,Wheel,Car
Engineer,Eosip,Eosip
Sysdoc,Labs,Sysdoc
Infoworkflow,Gene,Geneflow
iJuice,Pager,Orange
Thinker,Cliopad,Philosopher
Mechapad 1.0,Software,Mechapad 2.0
YZ,Cursor,Cursor
Infopod,Gene,Genepod
Outputs,LARC,Nothing
Apply,Labs,Experiment
Craftam,D,Craftsman
Fontster,Emotam,Emoticon
Subsystem,Gifvac,Gifvac
C++,Embedded Itea,Citea
Mqoyt,Documentation,Mqoyt
Roadmap,Algorithm,Flowchart
Mqoyt,Designpad 4.0,Designpad 5.0
Gosykon,Search,Google
Screen,Mech,TV
Gadgetzan,Input,Output
Console,Embedlabk,Gameboy
Pad,Crafting,Paper
Mater,Labs,Labrador
Appos-tool,Projector,Projection
Typo,Gadget Lab,Gadget
Frame,Designator,Picture
Input,Pterodating,Output
Protogem,Moai Computer,Nothing
Itextinator,Embedded System,Embedded System
3dtypingc,3dcpu,3dtypingc
3dtypingc,Fontbot,3dtypingc
3dproduct,Moai Computer,3dprint
Fontsee,Develop,Font Developer
3dtyr,Labors,Hercules
Workflow,3ddoc,3dflow
Appc64,Embedded System,iPhone
Designware,Aecom,Aedis
Type,Programmer,Code
Gadgeteer,C64C,Nothing
Articbot,Program,Snowbot
Html,3DS,3dshelp
Ui,3drops,3drops
Procedure,Manufacture,Production
Glat3,Grindr,Glat3r
Designpro,Designlab,Designlabpro
CpuidQ,Tool,Nothing
Mqoyt,Model,Mqoyt
FontLab,Craypad 3.0,Nothing
Embedded Subroutine,Product,Embedded Product
Fontfix,GuiPad,Nothing
Programs,Ielf,Elf Programs
Icons,3dtyped,Nothing
UI,Applab,App
Fontfie,Cpuled,Nothing
Firmware,Asp,Snake
Brainpad,Jmp,Brainpad
Pimms,The Programmer,The Programmer
Subtype,Aecom,Aecom
Embedlab,Edit,Editlab
Optimop,Designpad 3.0,Designpad 3.0
Parfum,Gadgetinator,Perfume
Brew,Os-type,Osmosis
Lab,Fontwork,FontLab
Ielfrex Icon,Gui,Guielfrex
Y,Aeidun,Yaeidun
Iterminator,Ipilot,Ipiloterminator
Icon,Cpuled,Picon
Modem,Type,Internet
Subtype,Infodoc,Subtype
Shear,Plot,Story
Printer,Sysyent,Printer
Industry,Subtype,Industrial
Chianabot,Designbot,Chianabot
EmoTam,Gearfrit,Emotam
Logo,Cpu,Apple
Gifvac,Cada,Cadaver
Gearvac,Subtype,Nothing
Fontbot,Cliow64,Cliow64
Protogem,Gizmech,Gizmodon
Process,Protobot,Protobot
Font,Icarbot,Icarus
Programs,Mri,Mr. Robot
Emotamster,Aecom Pq-sysyent,Nothing
Dmofix,Artic,Arctic
Emotasys,Designpad,Designpad
Salient,C++,Celebrant
Qwipro Forge,3dtypo,3dtypo
Mecha,iEel,Mecha-Ieel
Tikivac,CAD,Cactus
Projector,Designplex,Designplex
Cumputer,Mode,Modem
Programming,Outputware,Software
Programming,Emotamolab,Emotional Programming
Ielfmech,PcYle,Nothing
Clue,Apps,Nothing
Script,Infopad,Program
Machine,Craftpad,Computer
Logotinator,Embeddingware,Embeddingware
Gpu,Ylefix,Ylefix
Asp,MRI,Aspirin
Embedded Icons,Vendor,Embedded Vendor
Workflow,Pq-sysyent,Nothing
Gene,Ae-mod,Ae-gene
Typo,Mecha Fontfix,Mecha Typo
Icon,Developer,App
UI,Developer,Design
Lexicon,FTL,Nothing
Firmware,EmoTam,Emoticon
Protobot,EmoTam,Emotabot
Lab,Design Matrix,Design Lab
C64C,Clonepad,Nothing
Infoworkflow,Input,Output
Firmfix,Pq-sysyent,Firmfix
Gadgetinator,Tool,Nothing
iTea,Sirup,Sweet
Cpuidator64,Cpuides,Cpuidator64
FontLab,See,Sea
Copy Pilaf,M,Copy M
Output Type,Os-type,Output Type
Outputs,Designware,Furniture
Designpad 4.0,Kanji,Nothing
Memo,Designprobot,Designprobot
Icon,Craypad,Crayon
Designpad,Artic,Arctic
Webware,Mimic,Mimic
Designlab,Artic,Arctic Design Lab
Gearmon,Cpu64,Cpu64gear
Mqsyspro,Projector,Movie
Meme,Syspad,Sysmeme
Mimicry,Mindset,Mimesis
Application Model,Programming,Software
Subsystem,Designplexware,Designplexware
Gluedding,Gearfie,Gearfie
PowerPoint,Moai Computer,Powerpoint
EmoTam,Display Mecha,Mecha Emotam
Mirel,Cpu-mimic,Cpu-mimic
Designpad 3.0,Ae-sim Ides,Nothing
Firmware,Editlab,Hack
Systemdrama,Plot,Story
Symbols,Modramp,Runes
Fontsee,Nexus,Fountain
OssQwiprox,Cwetlabs,Nothing
Focus,Algorithm,Program
Module,Ielfrex,Elf
Design Mecha,Designplexware,Designplexmecha
Machine,Programming,Robot
Sharpen,Mecha-oni,Mecha-oni-chan
Wrought,Science,Iron
Sess,Keyword,Sesskey
Infobot,UI,UiBot
Chiacom64,Designplex,Chiacom64
Testat,Optimist,Testat
Logopad,EMC,Nothing
Infosynaxis,Blade,Sword
Fund,Lever,Fulcrum
Miroku,Infobot,Buddha
Cpuelfont,Language,Programming
Application Model,PowerPoint,Presentation
Thinker,Mechapede,Robot
Mechapadmosb,Engineering,Mechapadmosb
Kwipro,Output Lab,Nothing
Cpu-mimic,iJet,Cpu-mimic
Infomodule,MqsysTest,Nothing
Aecom Pq-sysyent,Kanji,Nothing
EmoTam,Programmer,Hacker
Engineering,Sysdame,System
App,Wheel,Car
CPU,Pick,Chip
Outputware,Emogi,Emoji
Programming,Aecom Pq-sysyent,Nothing
Vr64,Designplex,Designplex
Gizmech,Ylefix,Gizmech
Designlabpro,Applications,Designlabpro
Fontinator,Aplenbot64,Aplenbot64
Ip,Katsu,Ippatsu
Ys,Macross,Macross 7
Ielfrex Emotank,Craftpad,Craftpad Emotank
Ossim,The Programmer,The Programmer
C++,Sub,Csub
Borg,HTML,Cyborg
Emblem,Y,Yin
Ides,Materia,Idea
SimBot,Artic,Snowbot
Itextinator,Engage,Engage
Wrc,Gene,Wreck
Language,Test Type,Spelling Bee
Chia Thing,Emoticons,Chia Thing
Carving,Index,Statue
Craft,Sysdame,Craftsman
Testware,SQL,Nothing
Emogi,MqsysTest,Nothing
Pc,User Interface,Computer
Output Type,Kanji,Output
Klabpad,Model,Klabmodel
Subroutine,Output Pad,Output Pad
Emotank,Kanji,Emoticon
Aplenbot,Model,Android
Appflow,Os-type,Osmosis
Cpuid,Cliopad,Nothing
Emotamster,Gifster,Emoticon
Craypad,Designpad 4.0,Crayon
Cpuidator,Infodoc,Cpuidoc
Embedded Mqsys,Applications,Mqsys
Emotasys,Operating System,Emotasys OS
AE,Css,Ace
Fontinator,The Thinker,The Fontinator
Designplex,Labo Vr,Nothing
OK Computer,Filet,Fish
Kama,Gear,Kamikaze
Apps,Csub,Csub
Developator,Programming,Game
Module,iEgg,Eggplant
Gifvac,MqsysTest,Nothing
Output Pad,PcYle,Nothing
iWii,Ielf,Iwii
Ielf,Geta,Gelf
Documentation,Pterodating,Pterodactyl
Emotamster,Testaiqwipro,Emotamster
Gadget,Cwrc,Nothing
Fonts,Sysyent,Fontysys
Modeling,Mic,Karaoke
Klabpad,Designfix,Designfix
Workflow,Cpuidator,Process
Embedware,Labpad,Embedpad
Input,Embedded Software,Output
Aplen64,The Thinker,The Thinker
Embedded Logopad,Aecom,Aecom
Cumputer,Os-type,Mac
Vr,Webflow,Vrflow
Fontware,Cpuelfix,Nothing
KMarch,Programming Language,Nothing
Programs,Stylet,Hacker
Protogem,Kanji,Kanto
Ptrix,Model,Ptrix
Simulation Lab,Cpu-mimic,Computer
Subsystem,Computer,Operating System
Module,Editlab,Modlab
Alloy,Gui,Gui
Oni-Sysyent,Simbot,Nothing
Embedlab,Mill,Embedmill
Craycom,Infotype,Craycom
Ys-lab,Gui,Gui-lab
😎,C64C,Nothing
Keyword,Syntactic,Syntax
Typo,Ip,Type
Infotainment,Script,News
Cognitive,Modramp,Nothing
MRI,Gadgetelfix,Gadgetelfix
Intel,Workshop,Computer
PSP,CPU,Ps3
Hutch,Dosboxy,Dosbox
Ielfbot,Appc64,Appc64
Sysrex,The Thinker,The Sysrex
Technology,Pq-sysyent,Pq-sysyent
Apps,Imech,Appliance
Doss,Design Instruction,Design
Rowbot,Dwipro,Dwiprobot
Mechapilaf,Logos,Mechapilaf
Infographic,Mode,Mood
BEP,Craycom,Bepiscus
Qwipad,Pick,Pencil
Craftory,Workware,Workshop
FontLab,CPU,Computer
Icons,Plot,Story
Aplenbot,Os Product,Apple
Craftbot,Artic,Snowman
Pict,iElf,Elf
Firmware,Labors,Robot
Designmodo,Programmer,Designer
Embedlab,Mecha,Robot
Subsystem,Output Type,Output Type
Cpu-mimic,Embedding,Cpu-mimic
EmoTam,Pilaf,Emotam
Embedded,Mechapede,Embedapede
Doslabs,Crafting,Doslabs
Screen,Typo,Screenplay
Design,Keyboard,Keyboard
Work,Pick,Miner
Designpad 3.0,Workpad,Nothing
Gears,PcYle,Nothing
OssQwiprox,Mods,Nothing
Oni-Sysyent,Pimms,Nothing
Rowbot,B,Brobot
Engineer,Pager,Beeper
Cv Lab,Mimic,Copycat
Infosynaxis,Mqoy,Mqoy
Gearfist,Meet,Gearfist
Modify,Designmodo,Designmodo
Embedlab,Pads,Embedpads
Gadget,Infodoc,Gadgetdoc
iHarpy,Pc,Nothing
M,Ok Computer,Kid A
Mimic,Dos,Mime
Carving,Cpu,Chip
Clone,Documentation,Copyright
Meme,Modify,Meme
Y,Cpuidoc,Y
Lab,Editlab,Editlab
Procedure,Gluedding,Glue
Fsmbot,Logopad,Fsmbot
Evolve,Designdoc,Evolvedoc
Design Matrix,The Thinker,The Thinker
Designlab,Designator,Designer
Crayvac,Ielf,Crayvac
Cog,B-Workflow,Nothing
Aecom Pq-sysyent,Embedded,Nothing
Ok Computer,Algorithm,Radiohead
Designmodo,Develop,Designmodo
Mqsis,Designlabpro,Designlabpro
Emotamops,Gadget,Emoticon
BEP,Theory,Bepisode
Brainpad,Outputware,Brainware
Test,Fonts,Exam
Fontforge,Programmer,Hacker
C64S,Fontfix,Nothing
Designlab,Audio,Sound Design
Clonefix,Crafting,Clone
Subroutine,Labs,Experiment
Testat,MJ,Mjolnir
Ossim,Spokes,Bicycle
Infoworkflow,C64-tester,C64-tester
Shear,Output Lab,Scissors
Ptrixstick,Designbot,Designbotrix
Workflow,Tester,Test Plan
Programs,Pick,Hacker
Chia Bot,Miro,Chia Miro
Crafting,MqsysTest,Nothing
Information,Qwiprox,Nothing
Row,Designpad Imech,Imech
Domain,Sysyent,Domain
Infopod,Cpuid,Cyborg
Transform,Workshop,Invention
Programs,Jim,Hacker
Organism,Designfix,Nothing
Mqsys,Mods,Modsys
Gizbot,Application,Gizbot
Skill,Emotasys OS,Nothing
Designlab,Aplen64,Designlab
Service,Fontysys,Fontysys
Appc64e,Gip,64
Logopad,Production,Profit
Emotamopad,Imech Labs,Nothing
Embedded Mqsys,E,Nothing
Mimic,Pick,Thief
Seer,Imech,Oracle
Rea,Infopad,Paper
Aplenbot,Modramp,Aplenbot
Infobot,CAD,Caddy
Output Lab,Mecha Operator,Mecha Operator
Meme,Newton,Gravity
Emotasys,Qwiprox,Emotasys
Programs,Cwet64,Cwet64
Botlab,Cursor,Cursor
Firmfix,Botrix,Botrix
Apps,Bot,Robot
Logotype,OK Computer,Radiohead
Chiacom64,Cgqwipro,Cgqwiprochiacom64
CpuidQ,Myconid,Nothing
Digit,Optimist,Nine
B,Qwiprox,BQ
Gajog,Brainpad,Nothing
Embedded Tool,GUI,Embedded GUI
Design,Cpuokoryx,Nothing
Mechapad,Mechapede,Mechapede
Lab,Yle,Yellow
Engineer,KROQ,Crocodile
Mqsysyent,Testaiqwipro,Nothing
Language,Cpuled,Program
Infotype,Os-type,Osmosis
Cpuides,Input,Output
Cpuled,C64C,Nothing
Pick,Operating System,Linux
Gadget,Mechfie,Robot
Aplen64,B-Designware,Nothing
Embeddingware,Muss,Embeddingware
Embedded Mqsys,Html,Embedded Mqsys
iMovie,Cpu,Nothing
CpuidQ,Gui-lab,Nothing
Fontware,CPU,Computer
Mecha-oni,Aecom Sysrex,Nothing
Optimist,UI,Utopia
Embedware,Fontbot,Embedbot
Edit,Keyboard,Typewriter
Firmfix,Programmer,Hacker
Ijuice,Sanders,Bernie
Output Lab,Typofix,Nothing
Instruction,Gearfrit,Gearfrit
Mechpede,Craft,Craftpede
Eivor,Processor,Computer
Reveal,Syntactic,Syntax
Fiber,Ops,Fiber Optics
Domaing,Emotabot,Emotabot
Typedoc,Embedlab,Embeddoc
Update,Crafting,Crafting Table
Memo,Designdoc,Design Memo
Cognitive,GUI,Nothing
Quarfix,Mechapad,Mechapad
Embedded Mqsys,Developator,Embedded Developator
Gpu,Qwipro,Quipro
Dosboxy,CAD,Cadosboxy
Ae-simulation Lab,UiPath,Nothing
Gadget,Brainware,Robot
Pc,Signal,Internet
Plesiocomputer,Designlab,Plesio Designlab
Apply,Ielfbot,AI
WRC,Product,Pc
CPU,C64,C128
Dwipro,Appflow,Dwipro
Exploit,Typing,Hacking
Fonticons,Workpad,Fontpad
Workflow,Appos-lab,Appos-flow
Developator,Designlab,Designator
Appos-tool,Embedware,Appos-ware
Subsystem,Mutagen,Mutation
MechaP,Programmer,Nothing
Articbot,Ys-lab,Ys-bot
Fontinator,Programs,Fonts
Eon,Modlab,Emod
Mecha Fontfix,Typing,Nothing
Evolost,Signal,Evolost
Mimic,Subtype,Mimic
Designpro,Computer,Designpro
Emotamops,Qwipro,Emotamops
Gizmech,Designbot,Gizbot
Designpad,Designplex,Designplex
Lab,Appos-lab,Appos-lab
Sosyterm,Aplenbot,Sosybot
Aecom Pq-sysyent,Clonepad,Nothing
Language,Keyboard,Code
Fontlab,GuiPad,Nothing
iMovie,Embedlab,Nothing
Application Model,Y,Y
C64DTV,Ides,Nothing
Fontpad,Craypad,Crayon
Quelf,Mqsys,Mqsyelf
Labpad,Kanji,Katakana
Embedware,Cpuidoc,Cpuidoc
Programming,C-doss,Coding
DOS,Software,Windows
EngagePad,Outputware,Nothing
Dmofix,Emotasys OS,Nothing
Programs,Modramp,Modramp
Gajio,Programming Language,Gajio
Wrought,Muss,Iron
Cpuelfix,Ptrixbot,Cpuelfixbot
Gui-lab,Embedlabk,Embedgui
Teleski,CPU,Telescope
Applab,R,Apple
Webgl,Ptrixbot,Ptrixbot
Display Font,Chianabot,Chianabot
Dosbox,Oni-Sysyent,Nothing
Mutagen,Designfix,Designfix
Embedded Icons,C-Mechapad,Nothing
Dossier,Programming Language,Python
Show,Gadgetelfix,Gadgetelfix
FontLab,Alloy,Alphabet
Eosip,Protogem,Eosip
Infotype,Mech,Cyborg
Tested,Ae-sim Ides,Ae-sim Tested
Screen,Gui-lab,GUI
Monitor,Craycom,Crayon
Embedware,Os-type,Android
Computer,Domain Mecha,Computer Mecha
Y,B-Output Lab,Nothing
iJuice,Infotainment,Juice News
Mmosb,Craypad,Crayon
Designpro,Etching,Engraving
Designlab,PowerPoint,Nothing
FontSim,Type,Nothing
Ides,Format,Formal
Belt,Miro,Belt
Cpu-mimic,Onryo,Cpu-mimic
Machine,UiPath,Nothing
Simbot,Webgl,Simbot
Rim,Mqwipro,Nothing
Optimist,Fontware,Font Optimist
Craypad 2.0,Embedded Gadget,Nothing
Cognitive Infodoc,SimGene,Nothing
Oni-Sysyent,Lidar,Nothing
Labpad,Embedded Typedoc,Typedoc
Aecom Pq-sysyent,Output,Nothing
YZ,Imech,Imech
Mechapad 1.0,Modem,Mechapad 2.0
Appmodes,Designpad,App Design
Logotinator,Koent,Koentator
Labster,Mqsysyent,Labster
Module,Typo,Mistake
Algorithm,Cpuidoc,Computer
Applications,Modeling,Simulation
Workware,The Programmer,Program
Designplex,Documentation,Design Documentation
iJuice,Syntax,Juice
Operating,User Interface,Operating System
Pc,Fontlab,Computer
Dwipro,Gadget Lab,Dwipro Gadget
Cursor Thinker,Designpad 3.0,Nothing
iMovie,Mechapede,Nothing
Sosybot,Aecom Pq-sysyent,Nothing
Processor,GuiPad,Nothing
IoT,E,Ei
Bot,Imech,Robot
Cwet,Infopad,Cwetpad
FontLab,Cwet64labs,Cwet64labs
Ielfrex Emotank,Computer,Ielfrex Emotank
Aplenbot64C,Designware,Nothing
Carving,Telespy,Telescope
Infotainment,Logotype,Infographic
Instruction,Rowbot,Program
FontPad,Cpuid,Computer
Console,Testat,Playstation
Ys-bot,Sysyent,Sysyent-bot
Genes,Output,Genesis
Embedpad,Cpuidoc,Cpuidoc
Wrought,Ielfrex Emotank,Ielfrex Emotank
Prototype,A,Alpha
C++,B,A
Programming,LAMF,Nothing
FontLab,SQL,Nothing
Geta,Network,Internet
Programming,Cpuidoc,Computer
Fontbot,Crafting,Font
Designmodo,Aplen64,Designmodo
Infosynaxis,Wrought,Wrought Iron
Infosynaxis,Cliometrics,Cliometrics
Symbols,Clonefie,Clonefie
Fontpad,Framepad,Fontframe
Embeddingware,Script,Embeddingware
Sew,Craftpad,Patch
Text,Programmer,Code
Wheel,Workshop,Car
Copytank,Voice,Copycat
Labster,Mechapede,Robot
Modem,Mqsyspro,Modem
Ra,Developer,Osiris
Dosbox,Ui,Dosbox-X
Fontinator,Pad,Fontpad
Browser,Gifvac,Nothing
MQ,Psy,Mqpsy
Typed,Creation,Creation
Embedded Font,Brew,Beer
Symbols,Appdoc,Appdoc
Machine,Tester,Robot
Appc64e,MechaP,Nothing
Industry,Typedoc,Typewriter
Embedpad,Cpuelfix,Cpuelfix
Gui,Cursor,Cursor
Computer,Mqbot,Mqbot
C++,Clonefix,Cclonefix
Ijuice,Pimms,Pimm's Cup
Articbot,Domain,Arctic
Meet,Mechapad 2.1,Meetpad
Pqsysyent,Glat3r,Glat3rPqsysyent
Mindset,Gifvacbot,Gifvacbot
Programs,Sysadmin,Hacker
Work,Output,Outwork
Gui,PcYle,Nothing
Syntax,MqsysTest,Nothing
Firmware,Craypad,Crayfish
Pqsysadmin,Ways,Pqsysadmin
Emotasys,Gadgetdoc,Emotasys
Ieel,Craycom,Crayon
Labpad,Instructions,Instructions
Fontware,Belt,Beltware
Geneflow,Cwet64labs,Cwet64labs
Font,Algorithm,Program
Gui-lab,Embedded Software,Nothing
Pqsysyent,Glogg,Glogg
Mechabot,MechaP,Nothing
Infoworkflow,Gear,Gear
Console,OK Computer,Playstation
Cpuled,Phase,Phase
Workware,Designlab,Nothing
Designmodware,Clonefix,Nothing
Cpu-mimic,Mqoyt,Cpu-mimic
Typedoc,Embedded Gadget,Embedded Typedoc
Appc64e,Appmod,Appc64e
Embedded Font,MechaP,Nothing
Aecom Designpad,Applications,Design
Infomodule,GUI,Gui
Cwetpad,Test,Nothing
Html,Logotype,Web
Instruction,Mecha,Robot
LAN,Information,Internet
Embedded Gadget,Net,Internet
Transformer,Output,Output
Framepad,Focus,Framed
Design Matrix,Mechapad,Designpad
The Thinker,Manual,The Thinker
Design Matrix,Manufacture,Product
Itea,Apptogem,Apptogem
Dosbox,Test Type,Nothing
Aplenbot64K,Klabpad,Nothing
Output Design,Fontdoc,Font
Cpuid,Emotar,Cpuid
Programming Language,Mqsyelf,Mqsyelf
Ossim,Sysyent,Ossyent
KMarch,Apps,Nothing
C-Mecha,Designpad,Nothing
Oni-Sysyent,Asp,Nothing
Update,Aecom Designpad,Aecom Designpad 2.0
Emotank,Gui,Emotank
Lab,Model,Frankenstein
Designpro,Gui-lab,Designlab
Meme,Ielfbot,Ielfbot
See,K-bot,Sea
Mechapod,Testware,Mechapod
Pteranewfie,Styling,Pteranodon
Update,Editlab,Lab
Mechapod,Idli,Idli Pod
Cgqwipro,Output,Cgqwipro
Testware,Gadgetdoc,Gadgetdoc
Application,GuiPad,Nothing
Chorebot,GuiPad,Nothing
Modify,Mindware,Upgrade
Infopod,Mods,Modpod
Embedded System,Macross,Macross
Module,Labors,Laboratory
Syntax,CAD,Syntax Error
FontLab,Computer,Program
Embedded Mqsys,Cubert,Embedded Mqsys
Mechapad 3.0,Artic,Mechapad 3.0
Dosbox Embed,Theory,Dosbox Emulator
Gadgetmod,Labpad,Gadgetlab
Product,Algorithm,Software
Janet,Model,Janet Jackson
Ielfbot,PcYle,Nothing
Textinator,Work,Textinator
Designpro,OssQwiprox,Nothing
C-Mecha,Emoticonpad,Nothing
Mechapad,Logos,Mechapad
Panelbot,Cosplay,Panel Cosplay
Gpu,Output,Display
Fontware,PowerPoint,Presentation
Output Type,Asps,Snake
Ides,Crafting,Crafting
Programmer,Apptogem,Apptogem
Chiacom64,Qwipro,Chiacom64
Spell,Search,Google
Qwipys,The Fontinator,The Qwipy Fontinator
B-Designware,Cpuidoc,Nothing
Type,Gmok,Nothing
Browser,Designator,Internet
Subsystem,Iwine,Wine
Sew,GUI,Gus
Modem,Upgrade,Download
Fontinator,Tester,Font
Shear,Mvwii,Mvwii
Infoworkflow,Mecha,Gundam
Editlab,Sanders,Nothing
Subroutine,Cwetpad,Nothing
Aplenbot,Emotam,Aplenbot
Framepad,Processor,Computer
Botlab,Ptrixbot,Botlab
KMarch,Projector,Nothing
Mecha-Ofuro,Gifvacbot,Nothing
Fontbot,Infodoc,Fontdoc
Gui-lab,Macross,Macross
Algorithm,Appflow,Appflow
Logopad,Applications,App Store
Procedures,Html,Web
Infotype,MechaP,Nothing
Emod,Cursor,Cursor
Gearfist,Mods,Nothing
Iwii,Fontlab,Wii U
Icarbot,Cliopadgadget,Cliopadgadget
Application Model,Emotasys OS,Nothing
Emblem Pad,MechaP,Nothing
Glögg,Emotam,Emotam
Embedded Icons,Mill,Nothing
Operating,C64,System
Lab,YLE,Yellow
Designpro,Editlab,Designlab
Mqoy,Designbot,Designbot
Icorn,Programs,Computer
Product,Tyr,Tyre
Engineering,Aux Lab,Chemistry
Ielfbot,Test Type,Ielfbot
Gadgetlab,Outputware,Gadget
Focus,Develop,Progress
Articbot,Sosyterm,Snowbot
Cobot,Avatar,Robot
Shear,HTML,Sharp
Cpu,Cpuidoc,Cpuidoc
Embedded Font,Font,Embedded Font
Dossier,Msp,Dossier
Tool,MqsysTest,Nothing
3sp-bot,Call,3sp-bot
Icons,Infopad,Iconpad
Mimic,Logo,Copy
Evolve,Design Test,Design Evolution
Gadgeteer,Synaxis,Gadgeteer
Machine,Emotamopad,Robot
Embedpad,Designplexware,Designplexware
Crayvac,BEP,Bepcray
Iterminator,Processor,Terminator
Embedded Application,Cpuidoc,Embedded System
Infosynaxis,Cursor,Cursor
Lexicon,Mechapad 1.0,Mechapad 2.0
Firmware,Embedded GUI,Nothing
Evolve,Testat,Evoltestat
Product,Format,Profit
Thinker,Infobot,Computer
Embedded Systems,Socket,Embedded Socket
Labpad,Dig,Fossil
Imech,CAD,Cadech
Quarfix,Gui-lab,Gui-fix
Embedded Gadget,Aplenbot64K,Nothing
Pikabot,EmoTam,Pikachu
Doslabs,Theory,Doslabs
IoT,Mechapad,Iotamapad
Font,Documentation,Typeface
Design Matrix,Projector,Design Projector
Modem,Wheel,Car
Firmware,Mqbot,Firmbot
Cumputer,Appdoc,Appdoc
Tron,Embedded GUI,Nothing
Chiacom64,Syntax,Chiacom64
Cliorbotrix,Logopad,Cliorbotix
Logopad,Award,Trophy
Apps,Ops,Apps
Developator,Typing,Programmer
Ijuice,Cpu64i,Cpu64i
Emotamops,Aplenbot,Aplenbot
Textinator,Doslabs,Doslabs
Ossyent,Engage,Engagement
Subsystem,Logo,Logistics
Fontpad,Mqsyspro,Fontpad
Aplenbot,Algorithm,Alpenbot
Research,Werecomputer,Werecomputer
Typo,Protogem,Protogen
Programming,Doslabs,Doslabs
Gadgetinator,Os-type,Gadgetinator
Dmofix,Developer,Dmofix
Graphics,Au,Audi
