first,second,result
Monastery,Lake Monster,Loch Ness Monster
Knight,Tornadam,Tornadam
Matcha,Firetruck,Fire
Dandelion Island,Asthma,Nothing
Venus Flyweed,Street Lamp,Venus Flytrap
Easter Bunny,Sun,Egg
HAL,Igloo,Igloo
Antelope,Kiss,Deer
Swamp Genie,Sea,Poseidon
Swale,Space Train,Space Train
Spain,Spider,Spider-Man
Smokey Bear,Diamond Car,Fire Truck
Coal Mine,Cannabis,Coal
Werewolf,Mt. Nemo,Bigfoot
Steam Ship,Ragnarok,Steam Punk
Black Widow,Manure,Spider
Rockies,Farm,Colorado
Color,Steamus Prime,Rainbow
Moat,Animal,Zoo
Old Faithful,Skid,Geyser
Paper Mountain,Mountain Dude,Paper Dude
Grape Wave,Re-Tea,Grape Tea
Mulch,Discobolus,Compost
S’moreshake,CB,Cbsmoreshake
Curtain,Biofuel,Nothing
Muddy Pig,Sap,Pigpen
Vase,Sand Planet,Hourglass
Dandelion,Spark,Firework
Steam Tide,Muddy Wine,Muddy Wine
Steam Tractor,Candle,Steam Engine
Ice Pirate,Wolf Pack,Ice Wolf
Colored Train,Alien,Nothing
Tasmania,Ice Dragon,Tasmanian Devil
City,Tram,Subway
Star,Autumn,Fall
Ore,Volcano,Metal
Centaur,Fish,Mermaid
Sirius,4th of July,Independence Day
Super Smurf,Coffee Grounds,Super Smurf
Consommé,Magma,Lava
Minecart with TNT,Teacup,Teapot
Wave,Antimony,Tsunami
Sandboarding,Hula-Tsunami,Surfing
Bouncy,Mountain Tornado,Volcano
Muddy Teapot,Were-tree,Swamp
Sea Lettuce,Teacup,Tea
Flying,Ramen,Dragon
Checkmate,Shrine,Chess
Big Trouble In Little China,Fire Fjord,Big Trouble In Little China
Rainbow Unicorn,Fratnado,Rainbow Fratnado
Fire Ghost,Kraken,Fire Kraken
Ironman,Jail,Ironcell
Salt Lake,Tea Engine,Salt
Steam Planet,Sinkage,Sinkage
Sneeze Trap,Rocky Road,Rocky Road Ice Cream
Open,Paper,Book
Haunted House,Sangria,Ghost
Woodchipper,Piano,Splinter
Rainbow Shark,Postcard,Shark
Bigfoot,Genghis Khan,Yeti
Einstein,Writer,Theory
Bone,Subtitanic,Titanic
Punch Bowl,Cheese,Fondue
Cactus,Ipod,Ipod Touch
Sand Golem,Pollen,Bee
Sacrifice,Pressure,Diamond
American Window,Wet Bong,Water Bong
Ursa Major,Lava Monster,Volcano
Wealth,Venus of Urbino,Prostitute
Dino,Holy Lake,Loch Ness Monster
Ice Cube,Clean Teacup,Iced Tea
Fireplace,Mountain Temple,Volcano
Burnt Burger,Wood,Charcoal
Ice Cream Sundae,Popeye,Spinach
Formula 1,Swampnado,Swampnado
Ore,Jungle,Gold
Swan Boat,Triton,Swan Boat
Gold,Hydroelectric Dam,Money
Mountain Oasis,Odin,Yggdrasil
Cork,Duck And Cover,Duck
Ash Ketchum,Speed,Ash Ketchum
Sponge Mummy,Fire Station,Fireman
White Christmas,Complaint,Bing Crosby
Cupid,Cancer,Crab
Dalek,Gunpowder,Dalek
Cart,Surf Tank,Surf Cart
Snapshot,Trenchcoat,Paparazzi
Tea Car,Cup,Tea Cup
Moonflower,Meal,Mooncake
Finding Nemo,Palace,Atlantis
Hydrogen,Lapland,Water
Tea Tree,Mudsurfing,Mud Tea
Firetruck,Hermaphrodite,Firetruck
Super Snow,Saturn V,Snowman
Terraced Rice Paddy,California,Bali
Fire Fire Trap,Bamboo,Nothing
Drunklider,Potion,Hangover
Crawfish,Jetski,Crawski
Area 51,Sailor,Alien
Magma,Evil Snowman,Fire
Money Plant,Toxic Waste,Venus Flytrap
Air Force,Sodium,Salt
Pokemon,Flambé,Charizard
Tractor Fly,Sushi,Sushi Tractor
Sandtopus,Polar Express,Santa Claus
Castle In The Sky,Battery,Laputa
Dustbuster,Moss,Dust
Smoky Mountain Marijuana,Ice Wall,Avalanche
Cloud,Cone,Rainbow
Amusement Park,Everglades,Swamp
Space Village,Pearl Necklace,Space Village
Mangrove,Feed,Crab
Sharkicane,Multiverse,Sharknado
Potato,Fish,Chip
Mech,Snow Plow,Snow Mech
Supervolcano,Sunstroke,Global Warming
Boom,Steam Tornado,Tornado
Misty,Skateboard,Tony Hawk
Surfer,Snowcone,Shark
Super Duper Death Star,Ostrich,Ostrich
Walk,Dating,Stalking
Dark,Electric Rainbow,Black Hole
Corndog,Sarcophagus,Mummy
Holy Dandelion,Laser,Superman
Flying Lawnmower,Smogshake,Flying Lawnmower
Muddy Helicopter,Viking,Thor
Sun Rocket,Fishing Boat,Sun Boat
Trap,Earthquake,Trapdoor
Giant Venus Flytrap,Tree of Woe,Tree Of Woe
Gorilla,Oil,Monkey
Tea Tempest,Snowbee,Snow Tempest
Flying Lily,Snapfish,Dragonfly
Peak,Shoe,Mountain
Moon Lander,Bullet Train,Space Train
Poison Ivy,Cacti,Cactus
Rotten Egg,Cocktail,Hangover
Pineapple Tree,Fire Chief,Pineapple
Nuclear Wind Farm,Eyjafjallajökull,Iceland
Landfill,Space Farm,Trash Planet
Shrub,Cart,Car
Gold Bar,Scotch,Goldschlager
Count Dracula,Rainbow Dandelion,Vampire
Casino,Sunami,Gambling
Gunpowder,iSurf,Kaboom
Spaceman,Earth,Alien
Flash,Burnt,Fire
Weed Killer,Snow Plow,Snow Plow
Hot Fudge Sundae,River Styx,Hades
Tuberculosis,Mercury,Nothing
Holy Wind,Space Train,Space Shuttle
Brick House,Sancho Panza,Don Quixote
Ice Planet,Triple Axe,Ice Axe
Piggyback Rider,Wind Tunnel,Flying Pig
Enlightenment,Flambé,Fire
Rainbow Dust,Warrior,Unicorn
Photographer,Snowboard,Snowflake
Cardinal,Racism,Pope
Sailboat,Troll 2,Pirate
Mousse,Snowstorm,Avalanche
Throne,Vinaigrette,Salad
Spear,Bottle Rocket,Javelin
Jormungandr,Wereflower,Werewolf
Popsicle,Dirt Surfer,Dirt Surfer
Consommé,Jet Pack,Soup
Coconut Milk,Dark Tornado,Coco
Potato Gun,Pickle Tree,Pickle
Locomotive,Donut,Train
Super Volcano,Fever,Supernova
Snowpocalypse,Fighter,Yeti
Solar Teapot,Antelope,Antelope
Root,Carbon,Tree
Cedar,Voltron,Tree
Dragonfly,Comet,Meteor
Apple Car,Hot Air Balloon,Nothing
Eruption,Scotland,Lava
Snow Angel,Salmon Run,Salmon Angel
Hackicane,Holy Bomb,Hackicane
Wereflower,iFjord,Nothing
Solar Dust,Varnish,Paint
Dead Sea,Hydraulic,Deadlift
Jonah,Smoking Plant,Nothing
Heron,Crayon,Crane
Plow,Ant Smoker,Farmer
Rave,Norwayracecar,Nothing
House of Brandy,Execution,Hangover
Train Station,Frogcane,Frogger
Slick,Comet,Oil
Cactus Car,Iron Man,Cactus Iron Man
Steam Plant,Magic Kingdom,Disneyland
Bugatti,Hangtsunami,Veyron
Moon Buggy,Tractor Cannon,Moon Buggy Cannon
Mud Punk,Flying Dutchman,Mud
Mount Fuji,Fire Brick,Volcano
Eyewear,Tlaloc,Rain
Tornadobot,Spain,Tornadobot
Flying Saucer,Cathedral,UFO
Sandblaster,Moonlander,Moonlander
Charon,Time Tractor,Time Machine
Field,Fire Drill,Corn
Lich,Wind Turbine,Windmill
Cactus Car,Hurricane,Tornado
Thought,Paper Snowflake,Snowflake
Soil,Space King,Moon
Mountain Dew Tsunami,River,Mountain Dew
Roll,Mars,Rover
Tea Tempest,Boots,Tea Tempest
Shower,Aloe Tsunami,Aloe Vera
Peanut,Bahamut,Butter
Witch Hunt,Snow Bush,Snowman
Mudboarding,Soundwave,Mudwave
Ring,Flying Bong,Lord of the Rings
Hydroelectric,Space Alien,Alien
Ghost Pepper,Library,Ghost
Greek,Barrel,Dionysus
Sandstorm Robot,Treant,Sandstorm
Blind,Mountain Wine,Blind Wine
Pigzilla,Prison,Pig
Dirty Teapot,Vinaigrette,Salad Dressing
Eucharist,Snowplane,Santa
Saguaro,Chemical Weapon,Cactus
Highway,Cheshire Cat,Alice
Steamcough,Mountain Do,Mount Doom
Blade,Dab,Sword
Sneeze,S’mores Sundae,Sneeze
Global Warming,Ice Devil,Ice Age
Farmers Market,Cherub,Angel Food Cake
Tylenol,Chronos,Time Release
Grand Daddy Purple,Flying Starfish,Snoop Dogg
Steamwave,Dark Energy,Dark Matter
Crops,Evil Genie,Locusts
Space Bee,Cellphone,Alien
Cliff,Rice Krispies,Snap
Honda,Slingshot,Nothing
Super Eruption,Incense,Volcano
Delta,Dustnado,Tornado
Space Plant,Frankenstorm,Space Frankenstorm
Dustpunk,Mud Tea,Mud
Fire,Pulsar,Black Hole
Mount Venus,Mr. Mud Potato Head,Mr. Mud Potato Head
Iced Tea,Sandstorm Surf,Ice Cream
Basketball,Jet Ski,Shaq
Alcohol,Pitchfork,Devil
Rice Pudding,Horizon,Horizon
High Tide,Olympus Mons,Tsunami
Punch,Vineyard,Wine
Holy Vodka,Tyrant,Putin
Chardonnay,Swan Boat,Swan
Tornado Plant,Flying Sashimi,Flying Sashimi
City,Lunar Rover,Moon
Death Star,Chernobyl,Nothing
Grass,Big Trouble in Little China,Big Trouble In Little China
Solar,Whale,Sunfish
Stoneware,Skeeter,Pottery
Mountain Nymph,Shield,Athena
Fire Sword,Gun,Flamethrower
Papa Smurf,Witch,Gargamel
Bacchus,Steam Dance,Steam Dance
Starfruit,Black Pearl,Black Pearl
Jester,Rainbow,Clown
Car Wash,Rastafarian,Reggae
Bricknado,Pepperoni,Pizza
Crucifix,Racetea,Jesus
Boat,Steam Fever,Steamboat
USA,Pelicant,Pelican
Piston,Thief,Pickpocket
Super Eruption,Brick Ski,Volcano
Silent,Hydroelectric Dam,Hydroelectric Dam
Diamond,Brothel,Whore
Mos Eisley,Ice Cream,Han Solo
Karma,Puppet,Puppeteer
Cruise Ship,Dandelion Milk,Dandelion
Hawk,Steam Tornado,Tornado
Seagull,Spacecraft,Alien
Street Lamp,Highlands,Loch Ness Monster
Tsunamafjallajökull,Foghorn,Foghorn Leghorn
Rainbow Train,Death,Rainbow
Iron Tide,Dog,Iron Dog
Weed,California,California
Illusion,Bunny,Magic
Green Fairy,Snoop Dogg,Absinthe
Sauna,Temple,Sweat Lodge
Survivor,Leprechaun,Lucky
Tankard,Snow Fish,Ice Fish
Terrorist,Bitcoin,Bitcoin
Monkey,Arrowhead,Monkey King
Sink,Seeds,Plant
Frog Prince,Puff,Frog
Egg,Proposal,Marriage
Drug,Evolution,Mutant
Vampire Weed,Flying Tumbleweed,Vampire
Space Wine,Lilo,Stitch
Beehive,South America,Brazil
Icelandic Kelp,Viking Ship,Longship
Jetstream,Autumn,Leaf
Moon Buggy,Honeydew,Moonmelon
Fairy Godmother,Damn,Nothing
Dyson Sphere,Human,God
Fire Ghost,Sushitic,Fire Ghost
Grape Wave,Seaweed,Sushi
Chocolate Frosty,Frosty,Chocolate Frosty
Mermaid,Tea Tank,Tea
Dustbuster,Iron Rocket,Vacuum
Delta,Dandelion Sauce,Dandelion Sauce
Air Monster,Zoo,Pterodactyl
Mt. Fuji,Paradise,Japan
Higher,Tidal Wave,Tsunami
Lego,Apollo,Apollo Justice
Bird,Griffin,Hippogriff
Holy Plant,Cygnus,Swan
Dragon Rocket,Plesiosaur,Dragon
Flying Cheese,Water Ski,Flying Cheese
Flying Chicken,Baby,Angel
Tea,Landmine,Tea Party
Traffic,Chewing Gum,Traffic Jam
Sailboat,Wetware,Pirate
Mountain Wine,Olive Oil,Vinegar
Honey Bee,Gunpowder,Beekeeper
Car-Toast,Rambo,Carmbo
Poplar,Cannonball,Poplar
Dragon,Muddy Mud Truck,Muddy Mud Truck
Cloth,Demon,Vampire
Flying Marsh Frog,Lilywhistle,Frog Prince
Drunken Flower,Pluto,Drunken Flower
Peas,Air Conditioner,Cool Beans
Swampcano,Ironman,Ironman
Meade,Cargo,Ship
Mt. Fuji,Tennessee,Smoky Mountains
Piña Colada,Roll,Nothing
Mansion,Swearing,Mansion
Cholera,Fire Storm,Plague
Snowbee,Spirit,Yeti
Pigsty,Ryan,Ryan Gosling
Mirage,Potamus,Hippocampus
Amphora,Steamwine,Wine
Seedpod,Flying Ice Cream Cone,Flying Seedpod
Carp,Taj Mahal,Fish Tank
Steam Ketchum,Charon,Pokemon
Caviar,Tea Bag,Fish
Were-tree,Dating,Were-tree
Jack-O-Lantern,Molecule,Pumpkin
Super Cloud,Hotel,Super Hotel
Cloth,Apple,Apple Pie
Sprite,Space Incense,Fairy
Potatotank,Honey Pot,Potatotank
Gasoline,Vapeman,Vapeman
Tank,Letter,Mail
Lemonade,Periscope,Lemon
Firetruck,Sushi Trap,Sushi
Toast,Knowledge,Pop Tart
Euro,Sun Wukong,Monkey King
Slush,Jeweler,Diamond
Burning at the Stake,Wrecking Ball,Miley Cyrus
Snowbird,Rock,Yeti
Ewok,Grass,Ewok
Broomstick,Coco,Witch
Werepot,Brew,Werewolf
Michael Jackson,Space Fruit,Moonwalk
Sodium Chloride,Table,Salt
Balsamic Vinegar of Modena,Bridge,Venice
Beer Garden,Sand Truck,Sand Castle
Satellite,Dragonball,Goku
Fire Truck,Mount Everest,Fire Truck
Post,Palm Tree,Mailbox
Tsunadozer,Steam Tornado,Tornadozer
Oasis,Hill,Mountain
Sea Dragon,Boots,Pirate
Steam Titan,Luke,Steam Titan
Honeymoon,Liberty,Statue of Liberty
Radiohead,Boiled Fish,Boiled Fish
Pitch,Dustnami,Dust
Audrey Iii,Snake Mountain,Audrey Iii
Rocky Rose,Bug,Rose
Space Plane,Snowcano,Space Shuttle
Turpentine,Apple Pie,Painting
Tundra,Clean Teapot,Yeti
Mountain Thing,Famine,Yeti
Werebulldozer,Universe,Werebulldozer
