first,second,result
Slave Ship,Flying,Pirate Ship
Hawaii,Slave Ship,Luau
Slave Ship,Giant Mushroom,Nothing
Furnace,Slave Ship,Nothing
Helicopter,Slave Ship,Nothing
Lotus Flower,Slave Ship,Nothing
Hot Spring,Slave Ship,Nothing
Slave Ship,Ice Cream,Slavery
Leviathan,Slave Ship,Slavery
Life,Slave Ship,Slavery
Mangrove,Slave Ship,Slavery
Slave Ship,Jewel,Diamond
Slave Ship,Lily Pad,Nothing
High,Slave Ship,Nothing
Hot Air Balloon,Slave Ship,Nothing
Slave Ship,Hay Fever,Nothing
Magnifying Glass,Slave Ship,Nothing
Slave Ship,Holy Lake,Moses
Slave Ship,Nile,Cotton
Palm,Slave Ship,Coconut
Slave Ship,Ozymandias,Slavery
Mermaid,Slave Ship,Pirate
Oil,Slave Ship,Cotton
Pangaea,Slave Ship,Africa
Nymph,Slave Ship,Siren
Park,Slave Ship,Slavery
Slave Ship,Mudslide,Titanic
Penguin,Slave Ship,Tuxedo
Slave Ship,Meteor,Meteor
Paper Boat,Slave Ship,Nothing
Slave Ship,Microscope,Nothing
Slave Ship,Meade,Nothing
Slave Ship,Map,Slavery
Piranha,Slave Ship,Pirate
Pop,Slave Ship,Nothing
Pollution,Slave Ship,Slavery
Rice,Slave Ship,Uncle Ben
Slave Ship,Plow,Plantation
Plane,Slave Ship,Nothing
Pompeii,Slave Ship,Titanic
Poseidon,Slave Ship,Pirate
Racecar,Slave Ship,Nothing
Slave Ship,Pig,Bacon
Pirate,Slave Ship,Pirate Ship
Slave Ship,Quagmire,Slavery
Saturn,Slave Ship,Nothing
Rose,Slave Ship,Cotton
Ring,Slave Ship,Nothing
Slave Ship,Shard,Nothing
Slave Ship,Salamander,Slavery
Salt,Slave Ship,Nothing
Slave Ship,Sarcophagus,Slavery
Slave Ship,Sea Monster,Kraken
Sailboat,Slave Ship,Pirate Ship
Slave Ship,Scent,Nothing
Rover,Slave Ship,Nothing
Slave Ship,Sashimi,Sushi
Popcorn,Slave Ship,Movie
Saguaro,Slave Ship,Saguaro
Prickly Pear,Slave Ship,Cactus
Space Station,Slave Ship,Nothing
Smoker,Slave Ship,Cigar
Slave Ship,Sharknado,Slaveshark
Slave Ship,Space,Nothing
Steam Turbine,Slave Ship,Steam Ship
Shatter,Slave Ship,Slavery
Splash,Slave Ship,Pirate Ship
Slave Ship,Spore,Fungus
Slave Ship,Sphinx,Pyramid
Slave Ship,Sneeze,Nothing
Slave Ship,Sky,Slavery
Slave Ship,Spirit,Nothing
Snowball,Slave Ship,Snowman
Solar Flare,Slave Ship,Sun
Slave Ship,Subway,Underground Railroad
Slave Ship,Stoner,Pirate
Telescope,Slave Ship,Galileo
Thunderstorm,Slave Ship,Titanic
Slave Ship,System,Prison
Stew,Slave Ship,Soup
Sword,Slave Ship,Pirate
Slave Ship,Time,Nothing
Tesla,Slave Ship,Tesla Coil
Slave Ship,Sunset,Slavery
Tea Party,Slave Ship,Boston Tea Party
Slave Ship,Tea Bag,Tea Party
Teacup,Slave Ship,Tea Party
Supervolcano,Slave Ship,Nothing
Tire,Slave Ship,Nothing
Slave Ship,Tomb,Pyramid
Slave Ship,Truck,Nothing
Vampire,Slave Ship,Dracula
Time Machine,Slave Ship,Underground Railroad
Universe,Slave Ship,Nothing
Vase,Slave Ship,Amphora
Town,Slave Ship,Slavery
Slave Ship,Tractor Beam,Star Wars
UFO,Slave Ship,Alien
Vaporizer,Slave Ship,Steamboat
Slave Ship,Tumbleweed,Nothing
Water Lily,Slave Ship,Nothing
Toadstool,Slave Ship,Nothing
Acid,Slave Ship,Pirate Ship
Amoeba,Slave Ship,Nothing
Village,Slave Ship,Slavery
Slave Ship,America,Slavery
Amphora,Slave Ship,Rum
Wolf,Slave Ship,Werewolf
Amazon,Slave Ship,Pirate
Slave Ship,Weather,Hurricane
Slave Ship,Ant,Nothing
Wind Turbine,Slave Ship,Sailboat
Yeti,Slave Ship,Abominable Snowman
Abominable Snowman,Slave Ship,Nothing
Audrey II,Slave Ship,Nothing
Aspirin,Slave Ship,Nothing
Astronaut,Slave Ship,Nothing
Slave Ship,Asia,America
Aztec,Slave Ship,Human
Apple Tree,Slave Ship,Apple
Ariel,Slave Ship,Pirate
Art,Slave Ship,Nothing
Apple Pie,Slave Ship,American Pie
Bacon,Slave Ship,Slavery
Aphrodite,Slave Ship,Slavery
Slave Ship,Alps,Alps
Slave Ship,Winery,Nothing
Bait,Slave Ship,Fishing
Slave Ship,420,Nothing
Bacteria,Slave Ship,Slavery
Bat,Slave Ship,Vampire
Berserker,Slave Ship,Viking
Bear,Slave Ship,Nothing
Battleship,Slave Ship,Pirate Ship
Blood,Slave Ship,Pirate
Big Bang,Slave Ship,Universe
Birthday,Slave Ship,Nothing
Slave Ship,Bob Marley,Reggae
Black,Slave Ship,Cotton
Barley,Slave Ship,Nothing
Blind,Slave Ship,Slavery
Slave Ship,Broken,Nothing
Boiling Frog,Slave Ship,Nothing
Slave Ship,Bread,Nothing
Big Dipper,Slave Ship,Nothing
Bookshelf,Slave Ship,Library
Brine,Slave Ship,Salt
Broomstick,Slave Ship,Pirate Ship
Boiled Fish,Slave Ship,Sushi
Slave Ship,Cake,Slavery
Bullet,Slave Ship,Pirate
Bonsai,Slave Ship,Nothing
Slave Ship,Bridge,Underground Railroad
Camera,Slave Ship,Photographer
Canal,Slave Ship,Slavery
Beef Bourguignon,Slave Ship,Nothing
Chaos,Slave Ship,Pirate
Slave Ship,Canoe,Nothing
Slave Ship,Charcoal,Slavery
Slave Ship,Chariot,Nothing
Slave Ship,Carbon,Diamond
Slave Ship,Carrot,Slavery
Chef,Slave Ship,Sushi
Cave,Slave Ship,Pirate
Cheese,Slave Ship,Cheese Ship
Slave Ship,Chicken,Chicken Slaves
Chili,Slave Ship,Chili Slaves
Slave Ship,Blowout,Nothing
Brew,Slave Ship,Beer
Slave Ship,Choo Choo,Underground Railroad
Slave Ship,Champagne,Nothing
Slave Ship,Chia,Chia Pet
Clouds,Slave Ship,Slavery
Computer,Slave Ship,Nothing
Slave Ship,Cigar Box,Cigar
Cleaner,Slave Ship,Nothing
Slave Ship,Cinderella,Nothing
Slave Ship,Church,Slavery
Slave Ship,Clock,Time
City,Slave Ship,Slavery
Christmas,Slave Ship,Santa Claus
Compass,Slave Ship,Sailor
Slave Ship,Coconut Tree,Coconut
Slave Ship,Colored Pencil,Nothing
Slave Ship,Coconut Milk,Piña Colada
Slave Ship,Cloud Station,Nothing
Slave Ship,Clockwork,Slavery
Cyborg,Slave Ship,Robot
Cow,Slave Ship,Hamburger
Slave Ship,Curiosity,Rebellion
Devil,Slave Ship,Pirate
Slave Ship,Corn,Cotton
Slave Ship,Crop Circle,Alien
Crab,Slave Ship,Sushi
Crown,Slave Ship,Pirate
Dog,Slave Ship,Slavery
Dead Sea,Slave Ship,Nothing
Slave Ship,Dandelion Tea,Nothing
Slave Ship,Confetti,Nothing
Dating,Slave Ship,Nothing
Slave Ship,Dynamite,Pirate Ship
Dwarf,Slave Ship,Pirate
Slave Ship,Dryad,Pirate
Eagle,Slave Ship,Freedom
Slave Ship,Double Axe,Pirate
Cure,Slave Ship,Freedom
Slave Ship,Dust Trap,Nothing
Slave Ship,Dustpan,Nothing
Duckweed,Slave Ship,Nothing
Slave Ship,Dump Truck,Nothing
Doom,Slave Ship,Nothing
Slave Ship,Drink,Nothing
Slave Ship,Dust Bunny,Nothing
Fertilizer,Slave Ship,Plantation
Slave Ship,Exhaust,Nothing
Fanboy,Slave Ship,Pirate
Slave Ship,Emulsion,Nothing
Slave Ship,Fire Breath,Pirate Ship
Eraser,Slave Ship,Nothing
Slave Ship,Eyjafjallajökull,Freedom
Elf,Slave Ship,Pirate
Emerald,Slave Ship,Pirate
Slave Ship,Duck and Cover,Duck Tape
Eden,Slave Ship,Nothing
Engagement,Slave Ship,Nothing
Slave Ship,Fenghuang,Phoenix
Slave Ship,Fire Breathing Dragon,Nothing
Firewood,Slave Ship,Nothing
Fire Venus,Slave Ship,Pirate
Slave Ship,Fishing Boat,Pirate Ship
Slave Ship,Flock,Slavery
Firefighter,Slave Ship,Underground Railroad
Fire Train,Slave Ship,Underground Railroad
Fishing Rod,Slave Ship,Pirate
Slave Ship,Flying Car,Nothing
Firefly,Slave Ship,Nothing
Flat Earth,Slave Ship,America
Fire Truck,Slave Ship,Fire Sale
Slave Ship,Fire Plant,Nothing
Slave Ship,Flint,Stone
Fire Swamp,Slave Ship,Fire Swamp
Slave Ship,Fire Balloon,Fire Ballo
Slave Ship,Fungus,Pirate
Slave Ship,Fruit,Cotton
Fragrance,Slave Ship,Cotton
Flying Pig,Slave Ship,Pirate Ship
Galileo,Slave Ship,Nothing
Fungi,Slave Ship,Mushroom
Slave Ship,Fuel,Oil
Fortress,Slave Ship,Pirate Ship
Garage,Slave Ship,Car
Flying Starfish,Slave Ship,Nothing
Slave Ship,Flying Dust,Nothing
Slave Ship,Flying Sushi,Flying Fish
Flying Shark,Slave Ship,Nothing
Slave Ship,Foggy Ghost,Foggy Ghost
Great Wall of China,Slave Ship,Chinese Takeaway
Slave Ship,Gem,Diamond
Slave Ship,Google,Nothing
Head,Slave Ship,Nothing
Geothermal Plant,Slave Ship,Nothing
Slave Ship,Goat,Sea Goat
Greenhouse,Slave Ship,Plantation
Slave Ship,Hay,Cotton
Gnome,Slave Ship,Pirate
Grill,Slave Ship,Barbecue
Garlic,Slave Ship,Vampire
Greenland,Slave Ship,Nothing
Grapevine,Slave Ship,Wine
Human,Slave Ship,Nothing
Slave Ship,Hobbit,Bilbo Baggins
Holy Grail,Slave Ship,Pirate Ship
Hydroelectricity,Slave Ship,Slavery
Hot Fudge,Slave Ship,Nothing
Slave Ship,Hermit,Nothing
Home,Slave Ship,Plantation
Ice Cream Cone,Slave Ship,Slavery
Slave Ship,Hole,Slavery
Slave Ship,Hive,Bee
Hula,Slave Ship,Luau
Grave,Slave Ship,Slavery
Himalayas,Slave Ship,Mount Everest
Hops,Slave Ship,Beer
Slave Ship,Hanglider,Nothing
Krill,Slave Ship,Whale
Knight,Slave Ship,Pirate
Jonah,Slave Ship,Whale
Slave Ship,Iron,Steel
Jet Ski,Slave Ship,Pirate Ship
Inquisition,Slave Ship,Slavery
Slave Ship,Kaleidoscope,Slavery
Jupiter,Slave Ship,Neptune
Jesus,Slave Ship,Christianity
Slave Ship,Kraken,Pirate
Slave Ship,Joint,Cannabis
Krakken,Slave Ship,Nothing
Slave Ship,Illusion,Magic
Ivy,Slave Ship,Ivy
Lagoon,Slave Ship,Nothing
Slave Ship,Log,Nothing
Lava Cake,Slave Ship,Nothing
Slave Ship,Lawn,Plantation
Lawnmower,Slave Ship,Nothing
Slave Ship,Laser,Pirate Ship
Lost,Slave Ship,Slavery
Light,Slave Ship,Nothing
Slave Ship,Longsword,Pirate
Lamp,Slave Ship,Slavery
Kale,Slave Ship,Slavery
Slave Ship,Loch Ness,Monster
Lily Flytrap,Slave Ship,Lily
Medusa,Slave Ship,Pirate
Mead,Slave Ship,Viking
Slave Ship,Love,Nothing
Slave Ship,Matcha,Tea
Slave Ship,Mad Hatter,Nothing
Meteorite,Slave Ship,Alien
Metal,Slave Ship,Steel
Slave Ship,Milk,Cheese
Magma,Slave Ship,Volcano
Medicine,Slave Ship,Tetanus
Slave Ship,Mangrove Forest,Nothing
Lung,Slave Ship,Nothing
Slave Ship,Lava Monster,Nothing
Meteor Shower,Slave Ship,Meteor
Slave Ship,Mississippi,Cotton
Slave Ship,Moonshine,Rum
Milkshake,Slave Ship,Slavery
Mosquito,Slave Ship,Malaria
Slave Ship,Monkey,Pirate
Slave Ship,Monster,Pirate
Moses,Slave Ship,Exodus
Slave Ship,Moat,Pirate Ship
Mire,Slave Ship,Pirate
Moonstone,Slave Ship,Slavery
Monk,Slave Ship,Pirate
Slave Ship,Monster Truck,Nothing
Slave Ship,Moon Mountain,Nothing
Landship,Slave Ship,Nothing
Slave Ship,Mop,Nothing
Narwhal,Slave Ship,Pirate
Slave Ship,Multiverse,Slavery
Slave Ship,Mountain Tea,Mountain Dew
Niagara Falls,Slave Ship,Underground Railroad
Ninja,Slave Ship,Pirate
Slave Ship,Narcissus,Slavery
Slave Ship,Mountain Tornado,Nothing
Pasta,Slave Ship,Spaghetti
Slave Ship,Oil Drum,Oil Tanker
Oxygen,Slave Ship,Freedom
Palace,Slave Ship,Slavery
Odin,Slave Ship,Viking
Slave Ship,Old Faithful,Titanic
Slave Ship,Olympus,Slavery
Mountain Wine,Slave Ship,Sommelier
Slave Ship,Pencil Sharpener,Nothing
Periscope,Slave Ship,Submarine
Slave Ship,Pharaoh,Slavery
Photoshop,Slave Ship,Slaveshop
Muddy Wind Farm,Slave Ship,Muddy Wind Farm
Piglet,Slave Ship,Bacon
Slave Ship,Pickle,Sweet Pickle
Muddy Teapot,Slave Ship,Muddy Teapot
Observatory,Slave Ship,Telescope
Mud Station,Slave Ship,Mud Station
Olympus Mons,Slave Ship,Slavery
Slave Ship,Pipe,Pirate
Slave Ship,Pope,Slavery
Slave Ship,Pilot,Pirate
Slave Ship,Piranha Plant,Pirate Ship
Port,Slave Ship,Slavery
Power,Slave Ship,Slavery
Slave Ship,Plesiosaur,Pirate
Slave Ship,Pressure,Underground Railroad
Priest,Slave Ship,Slavery
Pineapple,Slave Ship,Pina Colada
Pluto,Slave Ship,Underworld
Slave Ship,Potato,French Fries
Slave Ship,Pine,Nothing
Slave Ship,Prison,Slavery
Muddy Wine,Slave Ship,Muddy Waters
Slave Ship,Mud Geyser,Mud Geyser
Resin,Slave Ship,Pirate
Slave Ship,Reflection,Slavery
Slave Ship,Raisin,Raisin Bran
Slave Ship,Quicksand,Trap
Rally,Slave Ship,Pirate Ship
Slave Ship,Pterodactyl,Pirate Ship
Race,Slave Ship,America
Slave Ship,Pufferfish,Pirate
Pudding,Slave Ship,Slavery
Slave Ship,Raft,Pirate Ship
Railroad,Slave Ship,Underground Railroad
Radio,Slave Ship,Nothing
Quasar,Slave Ship,Black Hole
Slave Ship,Refrigerator,Nothing
Slave Ship,Saint,Slavery
Slave Ship,Sake,Slavery
Slave Ship,Ruby,Nothing
Slave Ship,Salt Lick,Nothing
Slave Ship,Rainbow Trout,Sushi
Rubber,Slave Ship,Rubber Duck
Sailor,Slave Ship,Pirate
Salmon,Slave Ship,Sushi
Sacrifice,Slave Ship,Human Trafficking
Slave Ship,Ruins,Pirate
Rust,Slave Ship,Pirate
Rice Field,Slave Ship,Rice
Slave Ship,Romance,Titanic
Rings,Slave Ship,Wedding
Shrub,Slave Ship,Cotton
Shards,Slave Ship,Nothing
Sink,Slave Ship,Titanic
Slave Ship,Siren,Pirate
Sand Dragon,Slave Ship,Pirate Ship
Sandwich,Slave Ship,Nothing
Slave Ship,Sharktopus,Pirate
Sculpture,Slave Ship,Statue of Liberty
Slave Ship,Sinking,Titanic
Singularity,Slave Ship,Slavery
Slave Ship,Sandstone,Nothing
Sea Star,Slave Ship,Nothing
Slave Ship,Sky Castle,Nothing
Sea Dandelion,Slave Ship,Nothing
Slave Ship,Snake,Nothing
Space Farm,Slave Ship,Nothing
Slave Ship,Snowboard,Nothing
Slave Ship,Smurf,Smurfette
Slave Ship,Spaceship,Nothing
Snowflake,Slave Ship,White Guilt
Slave Ship,Smoking,Cigarette
Soda,Slave Ship,Coca-Cola
Sodium,Slave Ship,Salt
Slave Ship,Smoke Signal,Pirate Ship
Slave Ship,Snowplow,Underground Railroad
Slave Ship,Solar Dust,Nothing
Stoned,Slave Ship,Nothing
Speed,Slave Ship,Pirate Ship
Santa,Slave Ship,Nothing
Statue of Liberty,Slave Ship,Immigration
Squid,Slave Ship,Kraken
Steam Dragon,Slave Ship,Steam Ship
Slave Ship,Stench,Pirate Ship
Station,Slave Ship,Space Station
Steamship,Slave Ship,Nothing
Slave Ship,Stonehenge,Slavery
Steam Punk,Slave Ship,Steam Ship
Steam Robot,Slave Ship,Steamboat
Sperm,Slave Ship,Sperm Whale
Sundae,Slave Ship,Sundaes
Slave Ship,Smoke Detector,Fire Alarm
Slave Ship,Space Weed,Nothing
Tiamat,Slave Ship,Slavery
Tatooine,Slave Ship,Millennium Falcon
Slave Ship,Tarzan,Nothing
Swan,Slave Ship,Ulysses
Slave Ship,Thunderbird,Thunder
Titan,Slave Ship,Titanic
Slave Ship,Tidal Wave,Pirate Ship
Supercontinent,Slave Ship,America
Slave Ship,Sweat,Cotton
Time Travel,Slave Ship,Underground Railroad
Tadpole,Slave Ship,Frog
Tesla Tower,Slave Ship,Tesla
Slave Ship,Surge,Nothing
Tempest,Slave Ship,Nothing
Slave Ship,Trash,Nothing
Slave Ship,Twister,Tornado
Slave Ship,Torch,Freedom
Slave Ship,Tutankhamun,Pyramid
Slave Ship,Toad,Frog Prince
Slave Ship,Toast,Pop Tart
Slave Ship,Triton,Poseidon
Tsunamic,Slave Ship,Nothing
Treasure,Slave Ship,Pirate
Treasure Map,Slave Ship,Pirate Ship
Tomato,Slave Ship,Ketchup
Turtle,Slave Ship,Turtle Ship
Slave Ship,Titanado,Nothing
Tornado Fish,Slave Ship,Nothing
Slave Ship,Wax,Candle
Vatican,Slave Ship,Catholic Church
Vape,Slave Ship,Vape Ship
Slave Ship,Valkyrie,Viking
Whirlpool,Slave Ship,Pirate Ship
Slave Ship,Whistle,Nothing
Slave Ship,Wheel,Car
Slave Ship,Warmth,Nothing
Virus,Slave Ship,Pirate Ship
Slave Ship,Wet,Nothing
Slave Ship,Whiskey,Pirate
Vesuvius,Slave Ship,Pompeii
Windsurfing,Slave Ship,Nothing
Windshield,Slave Ship,Nothing
Zombie,Slave Ship,Pirate
Yacht,Slave Ship,Cruise Ship
Slave Ship,Zoo,Circus
Adam,Slave Ship,Slavery
Slave Ship,Wormhole,Time Travel
Slave Ship,Worship,Religion
Slave Ship,Wolf Pack,Nothing
Slave Ship,Absinthe,Nothing
Slave Ship,Air,Nothing
Zephyr Train,Slave Ship,Nothing
Aeon,Slave Ship,Time
Wish Upon A Star,Slave Ship,Genie
Wolfsbane,Slave Ship,Werewolf
Slave Ship,Aircraft Carrier,Nothing
Zeppelin,Slave Ship,Airship
Airport,Slave Ship,Human Trafficking
Slave Ship,Alice,Underground Railroad
Slave Ship,Albatross,Poe
Aloe,Slave Ship,Nothing
Slave Ship,Alphabet,Slavery
Ammolite,Slave Ship,Nothing
Air Conditioner,Slave Ship,Nothing
Slave Ship,840,Nothing
Air Dragon,Slave Ship,Nothing
Slave Ship,Ammonia,Ammonia
Apocalypse,Slave Ship,Slavery
Amphibian,Slave Ship,Kermit
Amphicar,Slave Ship,Nothing
Allergies,Slave Ship,Sneeze
Slave Ship,Ape,Monkey
Animal,Slave Ship,Zoo
Slave Ship,Antimatter,Black Hole
Slave Ship,Apollo,Slavery
Slave Ship,Anemone,Nothing
Apple Orchard,Slave Ship,Apple Pie
Ale,Slave Ship,Beer
Ant Hill,Slave Ship,Nothing
Antelope,Slave Ship,Antelope
Slave Ship,Apple Juice,Apple
Antfly,Slave Ship,Antislavery
Arrow,Slave Ship,Pirate
Slave Ship,Ark,Slavery
Slave Ship,Aquaman,Pirate Ship
Slave Ship,Astronomer,Galileo
Archangel,Slave Ship,Slavery
Ares,Slave Ship,Pirate
Slave Ship,Atlas,Slavery
Slave Ship,Ashes,Slavery
Audrey Iii,Slave Ship,Slavery
Slave Ship,Aurora,Underground Railroad
Slave Ship,Australia,America
Slave Ship,Ash Ketchum,Nothing
Slave Ship,Autumn,Cotton
Slave Ship,Arrowhead,Arrow
Slave Ship,Alpha,Nothing
Slave Ship,BBQ,Barbecue
Slave Ship,B-52,Hip Hop
Banana,Slave Ship,Monkey
Baby,Slave Ship,Nothing
Slave Ship,Baconator,Slavenator
Slave Ship,Bahamut,Pirate Ship
Slave Ship,Batman,Pirate
Bathtub,Slave Ship,Nothing
Slave Ship,Baby Dinosaur,T-Rex
Slave Ship,Barrel,Rum
Balsamic Vinegar of Modena,Slave Ship,Nothing
Slave Ship,Balsamic Glaze,Nothing
Amphibious Car,Slave Ship,Amphibious Car
Barbecue Sauce,Slave Ship,Barbecue
Slave Ship,Birthday Cake,Slavery
Battery,Slave Ship,Nothing
Slave Ship,Batter,Battery
Slave Ship,Biofuel,Nothing
Battle,Slave Ship,Pirate
Beanstalk,Slave Ship,Jack
Battlefield,Slave Ship,Pirate Ship
Black Pearl,Slave Ship,Pirate
Blimp,Slave Ship,Pirate Ship
Slave Ship,Bigfoot,Sasquatch
Slave Ship,Battle Axe,Nothing
Black Lily,Slave Ship,Nothing
Blood Moon,Slave Ship,Vampire
Black Sand,Slave Ship,Nothing
Baked,Slave Ship,Baked Potato
Slave Ship,Bunny,Easter
Slave Ship,Bull,Minotaur
Slave Ship,Boom,Pirate Ship
Blueprint,Slave Ship,Titanic
Brontosaurus,Slave Ship,Dinosaur
Boston Tea Party,Slave Ship,Tea Party
Burger,Slave Ship,Nothing
Blowfish,Slave Ship,Pirate
Blow,Slave Ship,Nothing
Blowgun,Slave Ship,Nothing
Blowtorch,Slave Ship,Nothing
Slave Ship,Blowhole,Nothing
Bodhi,Slave Ship,Nothing
Breakup,Slave Ship,Divorce
Burnt Toast,Slave Ship,Nothing
Calamari,Slave Ship,Squid
Cat,Slave Ship,Pirate
Cash,Slave Ship,Slavery
Slave Ship,Castle in the Sky,Pirate Ship
Burning Bush,Slave Ship,Moses
Carnival,Slave Ship,Pirate
Captain Hook,Slave Ship,Pirate
Carnation,Slave Ship,Nothing
Caduceus,Slave Ship,Nothing
Slave Ship,CB,Nothing
Calendar,Slave Ship,Time
Cactea,Slave Ship,Cactus
Slave Ship,Car Wash,Car Wash
Slave Ship,Cerberus,Slavery
Chameleon,Slave Ship,Nothing
Slave Ship,Chia Pet,Nothing
Slave Ship,Celebration,Slavery
Chalk,Slave Ship,Slavery
Slave Ship,Chainsaw,Pirate Ship
Slave Ship,Cheese Wheel,Cheese Ship
Cathedral,Slave Ship,Slavery
Slave Ship,Chess,Checkmate
Slave Ship,Cheshire Cat,Slavery
Slave Ship,Cauldron,Pirate
Chicken Noodle Soup,Slave Ship,Chicken Noodle Soup
Chest,Slave Ship,Pirate
Cherry,Slave Ship,Cotton
Slave Ship,Chocolate Milk,Nothing
Slave Ship,Chicken of the Sea,Chicken Of The Sea
Slave Ship,Chili Pepper,Hot Sauce
Slave Ship,China,Opium
Slave Ship,Cleaning,Cruise Ship
Slave Ship,Cloud Trap,Pirate Ship
Slave Ship,Cloud Train,Nothing
Slave Ship,Clockpunk,Nothing
Cloud Castle,Slave Ship,Nothing
Slave Ship,Chip,Computer
Slave Ship,Clog,Clog
Choopper,Slave Ship,Choopper
Slave Ship,Chili Mushroom,Nothing
Slave Ship,Cleanest,Clean Slate
Slave Ship,Coin,Nothing
Cocaine,Slave Ship,Cotton
Coffee,Slave Ship,Starbucks
Slave Ship,Combine,Pirate Ship
Chocolate,Slave Ship,Nothing
Colorado,Slave Ship,Denver
Confession,Slave Ship,Slavery
Coconut Water,Slave Ship,Nothing
Constellation,Slave Ship,Nothing
Slave Ship,Condor,Nothing
Slave Ship,Communion,Communion
Slave Ship,Coke,Cocaine
Cologne,Slave Ship,Slavery
Cognac,Slave Ship,Cognac
Slave Ship,Cotton Candy,Sugar
Count,Slave Ship,Pirate
Slave Ship,Cork,Nothing
Cooking,Slave Ship,Sushi
Crab King,Slave Ship,Crab King
Cottonseed,Slave Ship,Cotton
Cool,Slave Ship,Nothing
Cosmos,Slave Ship,Nothing
Cornfield,Slave Ship,Cotton
Cowboy,Slave Ship,Pirate
Couch,Slave Ship,Pirate Ship
Slave Ship,Crack,Slavery
Crane,Slave Ship,Nothing
Corkscrew,Slave Ship,Nothing
Cupid,Slave Ship,Nothing
Curse,Slave Ship,Pirate
Cthulhu,Slave Ship,Slavery
Cruise Ship,Slave Ship,Pirate Ship
Crispy,Slave Ship,Nothing
Crop Duster,Slave Ship,Cotton
Slave Ship,Cruise,Pirate
Slave Ship,Crypt,Pirate
Cup,Slave Ship,Nothing
Crayfish,Slave Ship,Nothing
Crystal Ball,Slave Ship,Nothing
Slave Ship,Cucumber,Pickle
Crayonado,Slave Ship,Crayon
Slave Ship,Crumb,Bread
Cybernetic,Slave Ship,Nothing
Damn,Slave Ship,Slavery
Cut,Slave Ship,Pirate Ship
Daffodil,Slave Ship,Nothing
Dalai Lama,Slave Ship,Nothing
Slave Ship,DNA,Human
Dandelion Roll,Slave Ship,Nothing
Slave Ship,Cygnus,Swan
Daddy,Slave Ship,Daddy Long Legs
Dinner,Slave Ship,Nothing
Slave Ship,Dessert,Sugar
Dionysus,Slave Ship,Wine
Darkness,Slave Ship,Slavery
Slave Ship,Cross,Pirate
Slave Ship,Diamond Sword,Nothing
Dandylion,Slave Ship,Nothing
Slave Ship,Dandelion Weed,Dandelion Weed
Dandelion Soup,Slave Ship,Nothing
Slave Ship,Double Rainbow,Nothing
Direction,Slave Ship,Nothing
Slave Ship,Dragon Roll,Sushi
Dragon Fruit,Slave Ship,Dragon
Djinn,Slave Ship,Nothing
Slave Ship,Dill,Pickle
Date Palm,Slave Ship,Nothing
Slave Ship,Dagger,Nothing
Slave Ship,Dandelion Island,Dandelion
Dandelight,Slave Ship,Dandelion
Slave Ship,Driving,Traffic
Dry,Slave Ship,Cotton
Duck And Cover,Slave Ship,Duck Tape
Druid,Slave Ship,Pirate
Slave Ship,Dump,Slavery
Slave Ship,Dustnado,Nothing
Dust Weed,Slave Ship,Nothing
Slave Ship,Dune Buggy,Sand Castle
Dust Allergy,Slave Ship,Dust Mite
Drunken Dragon,Slave Ship,Nothing
Duck Sauce,Slave Ship,Duck Sauce
Slave Ship,Dyson,Nothing
Slave Ship,Echo,Underground Railroad
Slave Ship,Dusty,Nothing
Slave Ship,Easter,Easter Egg
Elon Musk,Slave Ship,SpaceX
Europe,Slave Ship,America
Slave Ship,Emperor,Slavery
Slave Ship,Edelweiss,Nothing
Slave Ship,Electric Car,Nothing
Slave Ship,Electric Teapot,Nothing
Slave Ship,Electric Train,Nothing
Evil,Slave Ship,Pirate
Slave Ship,Eye,Telescope
Slave Ship,Dragon Trap,Nothing
Dustbuster,Slave Ship,Vacuum
Dragon Tornado,Slave Ship,Dragon Tornado
Fighter,Slave Ship,Pirate
Slave Ship,Fanatic,Pirate
Slave Ship,Fairy Tale,Pirate
Slave Ship,Finland,Finland
Fire Engine,Slave Ship,Fire Sale
Feed,Slave Ship,Nothing
Slave Ship,Fire Duck,Nothing
Slave Ship,Fire Axe,Nothing
Feather,Slave Ship,Bird
Fire Cone,Slave Ship,Volcano
Fire Dance,Slave Ship,Nothing
Slave Ship,Fire Dragon,Nothing
Ecosystem,Slave Ship,Ecoslave
Fault,Slave Ship,Earthquake
Slave Ship,Fire Submarine,Pirate Ship
Fire Water,Slave Ship,Nothing
Slave Ship,Firetruck,Firetruck
Firewall,Slave Ship,Pirate Ship
Slave Ship,Fire Whirl,Nothing
FireFox,Slave Ship,Nothing
Fire Fire Trap,Slave Ship,Nothing
Firekraken,Slave Ship,Nothing
Slave Ship,Fertile,Plantation
Fire Ghost,Slave Ship,Fire
Fire Weed,Slave Ship,Fire Sale
Fire Ski,Slave Ship,Fire Sale
Slave Ship,Fire Storm,Fire Sale
Fish Soup,Slave Ship,Sushi
Fire Lily,Slave Ship,Fire Flower
Fishing Pole,Slave Ship,Slavery
Flat Road,Slave Ship,Flat Earth
Flash,Slave Ship,Superman
Flying Fisherman,Slave Ship,Pirate
Slave Ship,Flying Fish Sushi,Nothing
Slave Ship,Fjord Flytrap,Nothing
Flying Cow,Slave Ship,Nothing
Slave Ship,Flowerpot,Plantation
Slave Ship,Flying Machine,Airplane
Fishstick,Slave Ship,Fishstick
Slave Ship,Flu,Flu Shot
